family_a,family_b,cooccurrence_rows,expected_independence,lift
RARITY_UNIQUENESS,TRANSPOSITION,48,40.00581933606666,1.1998254453128099
LATENT_INTERNAL,OTHER_USERS,269,224.25605078693295,1.1995217032318943
CONTROL_CYBERNETICS,TRANSPOSITION,40,33.40351805316757,1.1974786588745823
COGNITIVE_ARCHITECTURE,PROMPTING_STYLE,55,45.94074857823039,1.1971942491608083
CAUSAL_EXPLANATION,INFORMATION_THEORY,1141,953.8095490014548,1.196255584979743
RECURSION,RELATIONAL_TOPOLOGY,1130,945.0046290173258,1.1957613384127481
CONTROL_CYBERNETICS,TRAJECTORY,1200,1004.032667636556,1.1951802353450727
CROSS_MODEL,GENEALOGY,271,227.62213992858088,1.1905695996225563
FUSION_SYNTHESIS,PERSISTENCE,1239,1040.6928977648458,1.1905529505016028
PERCENTILE_EXTREME,RELATIONAL_TOPOLOGY,357,299.97817748975,1.1900865689211622
CONTROL_CYBERNETICS,GENEALOGY,381,320.5452982409734,1.188599558598358
PERCENTILE_EXTREME,PROMPTING_STYLE,94,79.11096415818014,1.188204454341495
COMPLEXITY,OTHER_USERS,27,22.758894326147335,1.1863493723849372
FUSION_SYNTHESIS,OTHER_USERS,380,320.6242560507869,1.1851879351879353
CAUSAL_EXPLANATION,CROSS_MODEL,2181,1846.0657320460257,1.1814313879185445
PERSISTENCE,SYMBOLIC,1594,1350.3971696865494,1.180393469256156
COMPLEXITY,SYMBOLIC,163,138.10223515408015,1.1802850244830687
CROSS_MODEL,LATENT_INTERNAL,1267,1074.2487766168497,1.17942885072691
GENERATIVITY,RECONSTRUCTION,38,32.225896045496626,1.1791759008454403
CAUSAL_EXPLANATION,FUSION_SYNTHESIS,2125,1802.1755058854649,1.1791304415470465
INFORMATION_THEORY,PERCENTILE_EXTREME,397,337.262531411189,1.1771245336351324
CONTROL_CYBERNETICS,FUSION_SYNTHESIS,2545,2162.8777939426,1.1766730451103522
CONTROL_CYBERNETICS,ROBUSTNESS,454,386.06758365295593,1.1759599076002971
CROSS_DOMAIN,FINGERPRINT,180,153.31027641846316,1.174089592720365
FUSION_SYNTHESIS,SYMBOLIC,2281,1945.5657981748445,1.1724095901253146
CONTROL_CYBERNETICS,EPISTEMIC_CAVEAT,382,326.3266763655601,1.1706061062935385
CONTROL_CYBERNETICS,SIMULTANEITY_MULTIPLEX,647,553.0851739187938,1.1698017421363662
ABSTRACTION_DEPTH,GLOBAL_COMPARISON,80,68.60864964951726,1.166033734939759
CAUSAL_EXPLANATION,PERSISTENCE,1458,1250.871445575982,1.165587403211241
RECURSION,SIMULTANEITY_MULTIPLEX,598,513.3432085702949,1.1649126549574533
CROSS_MODEL,VECTOR_GEOMETRY,424,364.0129612485121,1.1647936890646449
COGNITIVE_ARCHITECTURE,HIERARCHY,330,283.55773045893403,1.163784177091204
HISTORICAL_FIRST,RECONSTRUCTION,149,128.21055415950272,1.1621508149370745
CAUSAL_EXPLANATION,PROMPTING_STYLE,260,223.73310408676102,1.1620989261346641
FINGERPRINT,RECONSTRUCTION,538,463.29057003041925,1.1612582573495407
OTHER_USERS,SYMBOLIC,483,416.0402063219151,1.1609454871442741
CONTROL_CYBERNETICS,PERCENTILE_EXTREME,1067,919.2391218092845,1.1607425910027485
ASSOCIATIVE_STRUCTURE,RELATIONAL_TOPOLOGY,34,29.347969845258564,1.1585128436232537
CONTROL_CYBERNETICS,GENERATIVITY,69,59.74090728739585,1.154987480656452
FUSION_SYNTHESIS,HISTORICAL_FIRST,190,164.7652426927655,1.1531558288315045
COMPLEXITY,HIERARCHY,94,81.55270466869462,1.152628847588466
COMPLEXITY,RECURSION,164,142.4959661420447,1.1509097726774902
ALTERNATIVE_EXPLANATION,CROSS_DOMAIN,74,64.32839571485253,1.1503473571456473
CAUSAL_EXPLANATION,GENEALOGY,307,267.08808358682717,1.149433534724502
COMPOSITION,OTHER_USERS,52,45.3273376537495,1.1472105508870216
RECONSTRUCTION,SYMBOLIC,1727,1513.9240841158578,1.1407441219277386
CONTROL_CYBERNETICS,LATENT_INTERNAL,1725,1512.7939426001851,1.1402742643423571
JOINT_CONFIGURATION,RECONSTRUCTION,32,28.067715910593837,1.140099896333993
OTHER_USERS,RELATIONAL_TOPOLOGY,172,150.93241634704404,1.1395828951980371
JOINT_CONFIGURATION,RARITY_UNIQUENESS,71,62.31675704271922,1.1393404177198803
CONTROL_CYBERNETICS,HIERARCHY,1883,1657.3283957148526,1.1361658949841433
CONTEXT_USAGE,NEGATIVE_NOT_UNIQUE,30,26.44094696468721,1.1346038415366146
CAUSAL_EXPLANATION,OTHER_USERS,437,385.3775955561434,1.133952790818988
CONTEXT_USAGE,RECONSTRUCTION,33,29.107260944319535,1.133737731733915
CONTROL_CYBERNETICS,SYMBOLIC,3173,2806.5378918132524,1.1305744380846336
ALTERNATIVE_EXPLANATION,META_SYSTEM,27,23.891284221663803,1.1301192413724381
GLOBAL_COMPARISON,NEGATIVE_NOT_UNIQUE,736,653.1543446634043,1.1268393236812797
COMPLEXITY,CONTROL_CYBERNETICS,173,153.52770797513557,1.1268324283719395
CONTROL_CYBERNETICS,RECURSION,3262,2895.828065070758,1.1264480924630775
CAUSAL_EXPLANATION,VECTOR_GEOMETRY,481,427.1268350747256,1.1261291974685912
ALTERNATIVE_EXPLANATION,RARITY_UNIQUENESS,486,431.60124322179604,1.1260393885154982
CONTROL_CYBERNETICS,PROMPTING_STYLE,302,268.51289511969316,1.1247132092683279
FINGERPRINT,RARITY_UNIQUENESS,1156,1028.611162544637,1.1238454744553046
ALTERNATIVE_EXPLANATION,HUMAN_LLM_COUPLING,12,10.684301018383811,1.1231431966726084
EMERGENT_INTERACTION,RARITY_UNIQUENESS,19,16.925538949874355,1.1225639583040306
FUSION_SYNTHESIS,RECURSION,2253,2007.464092051316,1.1223114818944455
CROSS_MODEL,PERSISTENCE,1196,1066.0379579420712,1.121911270691349
CAUSAL_EXPLANATION,CONTROL_CYBERNETICS,2915,2599.693030022484,1.1212862312343042
CAUSAL_EXPLANATION,FINGERPRINT,802,715.6247850813385,1.1206990265280485
HIERARCHY,SIMULTANEITY_MULTIPLEX,329,293.79447163073667,1.119830465746518
RECURSION,TRAJECTORY,1043,931.8878455230789,1.1192333981076368
CONTROL_CYBERNETICS,PERSISTENCE,1679,1501.2311863510117,1.1184153481923624
JOINT_CONFIGURATION,PERSISTENCE,28,25.035974077502974,1.1183906770841587
GLOBAL_COMPARISON,TOKEN_DENSITY,19,17.01494511308028,1.1166653711620675
CAUSAL_EXPLANATION,HIERARCHY,1542,1380.9363840761805,1.1166336246774813
FUSION_SYNTHESIS,HIERARCHY,1282,1148.9035841819866,1.1158464623580902
PHASE_REGIME,RARITY_UNIQUENESS,115,103.09191905832562,1.1155093536956784
CAUSAL_EXPLANATION,TOKEN_DENSITY,37,33.1852929506679,1.1149517364515331
ALTERNATIVE_EXPLANATION,CONTROL_CYBERNETICS,401,360.37256976590396,1.1127372992358642
RARITY_UNIQUENESS,RECURSIVE_COMPRESSION,106,95.39849226292819,1.1111286718017823
RARITY_UNIQUENESS,TOKEN_DENSITY,53,47.69924613146409,1.1111286718017823
CONTROL_CYBERNETICS,HISTORICAL_FIRST,264,237.6788784552308,1.1107423668263692
CONTROL_CYBERNETICS,GLOBAL_WEIGHTS,107,96.35630207644492,1.1104618763296958
HUMAN_LLM_COUPLING,RARITY_UNIQUENESS,123,110.78534585372306,1.1102551429717493
GENEALOGY,RARITY_UNIQUENESS,426,383.901997090332,1.1096582024285806
OTHER_USERS,TRAJECTORY,165,148.8374553630472,1.1085919172531458
INFORMATION_THEORY,NEGATIVE_NOT_UNIQUE,621,560.9258034651501,1.1070982938629996
HISTORICAL_FIRST,OTHER_USERS,39,35.233434730855706,1.1069031531531532
RARITY_UNIQUENESS,VECTOR_GEOMETRY,679,613.9354582727152,1.1059794492247466
GENERATIVITY,RARITY_UNIQUENESS,79,71.54886919719614,1.1041404411615194
FINGERPRINT,FUSION_SYNTHESIS,656,595.3814310276418,1.101814678478852
CONTROL_CYBERNETICS,VECTOR_GEOMETRY,564,512.6155270466869,1.1002397903343908
CONTROL_CYBERNETICS,STRUCTURAL_DENSITY,60,54.60190450998545,1.0988627693202049
HIERARCHY,RECONSTRUCTION,982,894.0087290041,1.098423279483993
EPISTEMIC_CAVEAT,SYMBOLIC,322,293.5394789049068,1.0969563658056132
RECURSION,TRANSPOSITION,34,31.003306440946965,1.0966572247628148
ASSOCIATIVE_STRUCTURE,RARITY_UNIQUENESS,118,107.70797513556408,1.095554900660625
ASSOCIATIVE_STRUCTURE,GLOBAL_COMPARISON,42,38.42084380372967,1.093156626506024
FINGERPRINT,SIMULTANEITY_MULTIPLEX,166,152.24930564740114,1.0903169593721793
ABSTRACTION_DEPTH,HIERARCHY,93,85.30617643168893,1.0901906976744187
ALTERNATIVE_EXPLANATION,FUSION_SYNTHESIS,272,249.8197328395715,1.0887850887850887
GLOBAL_COMPARISON,HUMAN_LLM_COUPLING,43,39.51858219812194,1.088095716198126
CROSS_MODEL,FINGERPRINT,662,609.8813648988229,1.0854570054125583
COMPOSITION,RARITY_UNIQUENESS,397,366.20711546091786,1.0840859809627823
FINGERPRINT,OTHER_USERS,138,127.31649252744346,1.0839129892794814
PROMPTING_STYLE,ROBUSTNESS,36,33.225499272582994,1.0835051628466112
CROSS_MODEL,STRUCTURAL_DENSITY,42,38.7733104086761,1.0832193474664438
COGNITIVE_ARCHITECTURE,CONTEXT_USAGE,10,9.232112154476921,1.0831757492407312
COGNITIVE_ARCHITECTURE,RARITY_UNIQUENESS,692,639.3237666975268,1.0823936728874888
CAUSAL_EXPLANATION,SYMBOLIC,2526,2338.4926597010976,1.080182992886909
RARITY_UNIQUENESS,SIMULTANEITY_MULTIPLEX,715,662.4040470837191,1.0794016177102757
NEGATIVE_NOT_UNIQUE,RARITY_UNIQUENESS,1976,1831.0355773045894,1.0791707296637065
HUMAN_LLM_COUPLING,RECURSION,92,85.85531014416082,1.0715702947845804
ASSOCIATIVE_STRUCTURE,RECURSION,89,83.47044041793414,1.066245721891241
RARITY_UNIQUENESS,SELF_OBSERVATION,707,663.9427324427986,1.0648508756151058
PROMPTING_STYLE,RECONSTRUCTION,154,144.84327469911386,1.0632181599035757
LATENT_INTERNAL,RARITY_UNIQUENESS,1924,1811.8020103160957,1.06192618677155
CONTROL_CYBERNETICS,NEGATIVE_NOT_UNIQUE,1620,1528.8533262795927,1.059617670415912
EPISTEMIC_CAVEAT,RARITY_UNIQUENESS,414,390.82608120618966,1.0592947090999907
CROSS_DOMAIN,HIERARCHY,313,295.8418198650972,1.0579978183703942
RARITY_UNIQUENESS,ROBUSTNESS,489,462.3749504033858,1.057583244017406
CONTROL_CYBERNETICS,OTHER_USERS,489,462.5102499669356,1.0572738658980165
LATENT_INTERNAL,META_SYSTEM,106,100.29228937971168,1.056910762089383
PERSISTENCE,RARITY_UNIQUENESS,1900,1797.9538420843803,1.0567568285275426
CONTROL_CYBERNETICS,CROSS_MODEL,2339,2215.5525724110566,1.0557185729312677
ALTERNATIVE_EXPLANATION,CROSS_MODEL,270,255.90384869726228,1.055083779999783
CONTROL_CYBERNETICS,TOKEN_DENSITY,42,39.827271524930566,1.0545537866863257
PROMPTING_STYLE,RARITY_UNIQUENESS,339,321.58524004761273,1.0541528583519844
CROSS_DOMAIN,LATENT_INTERNAL,284,270.04166115593176,1.0516895755429685
GLOBAL_COMPARISON,SELF_OBSERVATION,249,236.83705859013358,1.0513557358053303
ROBUSTNESS,SYMBOLIC,365,347.27800555482077,1.0510311455425059
COMPLEXITY,RARITY_UNIQUENESS,193,183.87290040999866,1.049638090059219
LATENT_INTERNAL,NEGATIVE_NOT_UNIQUE,778,741.290834545695,1.0495205980481364
RECONSTRUCTION,RECURSION,1636,1562.0896706784818,1.0473150362036616
FUSION_SYNTHESIS,GLOBAL_COMPARISON,967,924.0212934796984,1.0465126797656918
RARITY_UNIQUENESS,RECONSTRUCTION,2107,2015.6778203941278,1.0453059406031544
CAUSAL_EXPLANATION,PERCENTILE_EXTREME,800,765.9379711678349,1.0444710017186252
JOINT_CONFIGURATION,PERCENTILE_EXTREME,16,15.330115064144954,1.04369731949513
COGNITIVE_ARCHITECTURE,GLOBAL_COMPARISON,238,228.05515143499537,1.043607208617865
OTHER_USERS,RARITY_UNIQUENESS,578,553.9267292686153,1.0434593051019043
COMPOSITION,PERCENTILE_EXTREME,94,90.08808358682714,1.0434232393166911
HIERARCHY,RARITY_UNIQUENESS,2067,1984.904113212538,1.0413601272932982
CONTROL_CYBERNETICS,GLOBAL_COMPARISON,1387,1332.9288453908214,1.0405656722008478
RARITY_UNIQUENESS,RELATIONAL_TOPOLOGY,1267,1219.4081470704932,1.0390286493032226
CONTEXT_USAGE,CROSS_DOMAIN,10,9.63205925142177,1.0381995935629154
CONTROL_CYBERNETICS,MODEL_ADAPTATION,12,11.56275624917339,1.0378148376913046
CAUSAL_EXPLANATION,RARITY_UNIQUENESS,3231,3113.5298240973416,1.0377289387092075
INFORMATION_THEORY,RARITY_UNIQUENESS,1421,1370.9686549398227,1.036493427387932
PERCENTILE_EXTREME,SYMBOLIC,857,826.8799100648063,1.0364261963177133
CAUSAL_EXPLANATION,RECURSION,2500,2412.891945509853,1.03610110044598
CROSS_MODEL,RARITY_UNIQUENESS,2748,2653.462901732575,1.0356278198597377
CAUSAL_EXPLANATION,HISTORICAL_FIRST,205,198.04126438301813,1.0351378064498895
ASSOCIATIVE_STRUCTURE,CONTROL_CYBERNETICS,93,89.93254860468193,1.0341083561281212
ALTERNATIVE_EXPLANATION,CAUSAL_EXPLANATION,310,300.27337653749504,1.0323925603217454
RARITY_UNIQUENESS,SYMBOLIC,3470,3361.258166909139,1.032351526628154
CROSS_MODEL,SYMBOLIC,2054,1992.9481550059515,1.0306339353789493
CROSS_MODEL,HIERARCHY,1211,1176.8840100515804,1.0289884046830786
COGNITIVE_ARCHITECTURE,PERSISTENCE,264,256.8505488691972,1.0278350626941573
CROSS_MODEL,PERCENTILE_EXTREME,670,652.7600846448883,1.026410798945359
EPISTEMIC_CAVEAT,GLOBAL_COMPARISON,143,139.41277608781908,1.0257309553173322
RARITY_UNIQUENESS,STRUCTURAL_DENSITY,67,65.39412776087819,1.0245568263406446
PERCENTILE_EXTREME,RECURSION,874,853.1871445575982,1.0243942440707938
ALTERNATIVE_EXPLANATION,RECONSTRUCTION,199,194.39492130670547,1.0236892952878582
ABSTRACTION_DEPTH,VECTOR_GEOMETRY,27,26.385398756778205,1.0232932330827067
OTHER_USERS,RECONSTRUCTION,255,249.49080809416745,1.0220817430025444
GLOBAL_COMPARISON,TRAJECTORY,438,428.9412776087819,1.0211187937932151
RARITY_UNIQUENESS,TRAJECTORY,1227,1202.482608120619,1.0203889783634372
NEGATIVE_NOT_UNIQUE,PHASE_REGIME,43,42.17960587223912,1.0194500188134956
RARITY_UNIQUENESS,RECURSION,3533,3468.1967993651633,1.0186849836914382
CONTROL_CYBERNETICS,JOINT_CONFIGURATION,53,52.032403121280254,1.018596044400725
CONTEXT_USAGE,CROSS_MODEL,39,38.31715381563285,1.0178209004680447
GLOBAL_COMPARISON,RECURSION,1256,1237.1511704800953,1.0152356720582418
CONTROL_CYBERNETICS,FINGERPRINT,871,858.8558391747123,1.0141399292772548
FUSION_SYNTHESIS,RARITY_UNIQUENESS,2622,2590.376802010316,1.0122079528990306
RECURSION,ROBUSTNESS,361,358.3266763655601,1.0074605766490927
ASSOCIATIVE_STRUCTURE,HIERARCHY,48,47.7714588017458,1.0047840531561463
ABSTRACTION_DEPTH,RARITY_UNIQUENESS,193,192.33566988493587,1.0034540140966133
PERCENTILE_EXTREME,ROBUSTNESS,114,113.74566856235947,1.0022359659128568
GLOBAL_COMPARISON,ROBUSTNESS,165,164.9351937574395,1.0003929194314696
GLOBAL_WEIGHTS,NEGATIVE_NOT_UNIQUE,47,47.21597672265573,0.9954257703081233
CROSS_DOMAIN,RARITY_UNIQUENESS,661,667.0201031609575,0.9909746301012088
GLOBAL_COMPARISON,JOINT_CONFIGURATION,22,22.229202486443594,0.9896891268778818
CONTROL_CYBERNETICS,RARITY_UNIQUENESS,3696,3736.6973945245336,0.9891087261751063
ASSOCIATIVE_STRUCTURE,ROBUSTNESS,11,11.12815765110435,0.9884834799144284
GENEALOGY,META_SYSTEM,21,21.25089273905568,0.988193778862072
EPISTEMIC_CAVEAT,PERCENTILE_EXTREME,95,96.14442534056342,0.9880968102257658
ABSTRACTION_DEPTH,HISTORICAL_FIRST,12,12.233831503769343,0.9808864864864865
PHASE_REGIME,SELF_OBSERVATION,15,15.294537759555615,0.9807422908631812
GLOBAL_COMPARISON,PERSISTENCE,629,641.3536569236874,0.9807381515793597
OTHER_USERS,ROBUSTNESS,56,57.23052506282238,0.978498798299131
ASSOCIATIVE_STRUCTURE,OTHER_USERS,13,13.331569898161618,0.9751289682539683
META_SYSTEM,RARITY_UNIQUENESS,241,247.72834281179738,0.9728398344112406
CROSS_DOMAIN,HISTORICAL_FIRST,41,42.42692765507208,0.9663674054677516
CAUSAL_EXPLANATION,GLOBAL_COMPARISON,1071,1110.6368205263855,0.9643116275331124
NEGATIVE_NOT_UNIQUE,SYMBOLIC,1326,1375.244015341886,0.9641925252591308
CROSS_MODEL,GLOBAL_COMPARISON,911,946.5249305647401,0.9624680455658529
GLOBAL_COMPARISON,SYMBOLIC,1148,1199.0047612749636,0.9574607516814799
CROSS_MODEL,RECURSION,1961,2056.353921438963,0.9536296157753633
CROSS_MODEL,GLOBAL_WEIGHTS,65,68.42348895648723,0.949966173770175
GENEALOGY,OTHER_USERS,45,47.51752413701891,0.9470190380761524
GLOBAL_WEIGHTS,RARITY_UNIQUENESS,109,115.40140193096151,0.9445292533379176
CROSS_MODEL,OTHER_USERS,310,328.43274699113874,0.9438766470152379
NEGATIVE_NOT_UNIQUE,VECTOR_GEOMETRY,236,251.1889961645285,0.93953160211453
MODEL_ADAPTATION,RARITY_UNIQUENESS,13,13.848168231715382,0.9387523160086336
HIERARCHY,HUMAN_LLM_COUPLING,46,49.136357624652824,0.9361703273040483
CROSS_MODEL,HISTORICAL_FIRST,158,168.77793942600186,0.936141302218426
PERCENTILE_EXTREME,PERSISTENCE,413,442.30220870255255,0.9337507068108307
FUSION_SYNTHESIS,GLOBAL_WEIGHTS,62,66.79672001058061,0.9281892881892881
JOINT_CONFIGURATION,SYMBOLIC,43,46.80452321121545,0.918714625207339
HIERARCHY,NEGATIVE_NOT_UNIQUE,744,812.1147996296786,0.9161266367011921
COMPLEXITY,GLOBAL_COMPARISON,60,65.5898690649385,0.9147754196703131
CROSS_MODEL,PROMPTING_STYLE,174,190.67345589207775,0.9125549184910404
GLOBAL_COMPARISON,INFORMATION_THEORY,445,489.042454701759,0.909941449298879
NEGATIVE_NOT_UNIQUE,RECURSION,1291,1418.9974871048803,0.9097972418781177
FINGERPRINT,JOINT_CONFIGURATION,13,14.323105409337389,0.9076244032614016
GLOBAL_COMPARISON,RECONSTRUCTION,649,719.0186483269409,0.9026191483491216
ALTERNATIVE_EXPLANATION,NEGATIVE_NOT_UNIQUE,158,176.58775294273244,0.8947392860887671
ALTERNATIVE_EXPLANATION,COGNITIVE_ARCHITECTURE,55,61.65732046025658,0.8920270876100139
FINGERPRINT,NEGATIVE_NOT_UNIQUE,374,420.8517391879381,0.8886740036328667
GLOBAL_COMPARISON,RELATIONAL_TOPOLOGY,385,434.9788387779394,0.8851005282961499
ABSTRACTION_DEPTH,FINGERPRINT,39,44.20711546091787,0.8822109199700823
GLOBAL_COMPARISON,HIERARCHY,623,708.0412643830181,0.8798922200429626
GLOBAL_WEIGHTS,SIMULTANEITY_MULTIPLEX,15,17.081073932019574,0.878164924506388
PERCENTILE_EXTREME,PHASE_REGIME,22,25.360931093770667,0.8674760370057469
GENEALOGY,NEGATIVE_NOT_UNIQUE,136,157.07181589736808,0.8658459776696249
GLOBAL_COMPARISON,VECTOR_GEOMETRY,188,218.9988096812591,0.8584521544825919
LATENT_INTERNAL,PERCENTILE_EXTREME,382,445.7089009390292,0.8570616364070677
NEGATIVE_NOT_UNIQUE,TRANSPOSITION,14,16.368205263853987,0.855316742081448
PERCENTILE_EXTREME,RECURSIVE_COMPRESSION,20,23.468324295728078,0.8522125290232412
HIERARCHY,PERCENTILE_EXTREME,414,488.29255389498746,0.8478523718980059
NEGATIVE_NOT_UNIQUE,RECURSIVE_COMPRESSION,33,39.03187409072874,0.8454628625643805
ALTERNATIVE_EXPLANATION,SIMULTANEITY_MULTIPLEX,54,63.883216505753204,0.845292440701336
INFORMATION_THEORY,JOINT_CONFIGURATION,16,19.090331966671076,0.8381205747460891
CONTEXT_USAGE,CONTROL_CYBERNETICS,45,53.959529162809154,0.8339583517162269
GLOBAL_COMPARISON,LATENT_INTERNAL,536,646.2934796984525,0.8293445885452639
CONTEXT_USAGE,GLOBAL_COMPARISON,19,23.0525062822378,0.8242053930005737
GENERATIVITY,GLOBAL_COMPARISON,21,25.52241766962042,0.8228060629615235
FINGERPRINT,META_SYSTEM,46,56.938764713662216,0.8078854578480607
JOINT_CONFIGURATION,RECURSION,39,48.293611956090466,0.8075602221564955
COMPOSITION,GLOBAL_COMPARISON,104,130.63086893268087,0.7961364786878606
COGNITIVE_ARCHITECTURE,GLOBAL_WEIGHTS,13,16.48591456156593,0.7885519454472523
ABSTRACTION_DEPTH,GENEALOGY,13,16.49914032535379,0.7879198396793587
GLOBAL_WEIGHTS,RECONSTRUCTION,40,51.97725168628488,0.7695674300254454
GENEALOGY,GLOBAL_COMPARISON,105,136.94286470043644,0.7667431248038246
ASSOCIATIVE_STRUCTURE,PERSISTENCE,33,43.27205396111626,0.7626169081239684
HISTORICAL_FIRST,SIMULTANEITY_MULTIPLEX,32,42.13331569898162,0.7594939887622814
FINGERPRINT,GLOBAL_COMPARISON,275,366.9190583256183,0.7494840994494056
HISTORICAL_FIRST,NEGATIVE_NOT_UNIQUE,84,116.46607591588415,0.7212400635930047
ALTERNATIVE_EXPLANATION,GLOBAL_COMPARISON,109,153.95780981351672,0.7079861692760346
HISTORICAL_FIRST,RARITY_UNIQUENESS,200,284.65679142970504,0.7026004859939878
GLOBAL_COMPARISON,TRANSPOSITION,10,14.27059912709959,0.7007414272474514
GLOBAL_COMPARISON,PHASE_REGIME,25,36.774236212141254,0.6798237727027513
FINGERPRINT,PERCENTILE_EXTREME,171,253.04152889829388,0.6757784018477488
PERCENTILE_EXTREME,VECTOR_GEOMETRY,101,151.03002248379843,0.6687412101182376
PERCENTILE_EXTREME,RARITY_UNIQUENESS,727,1100.9293744213728,0.660351169558081
CONTEXT_USAGE,PERCENTILE_EXTREME,10,15.89789710355773,0.6290140095171542
ASSOCIATIVE_STRUCTURE,FINGERPRINT,15,24.755984658114006,0.6059140933860455
GLOBAL_COMPARISON,RARITY_UNIQUENESS,966,1596.3860600449675,0.6051167848288461
ALTERNATIVE_EXPLANATION,PERCENTILE_EXTREME,63,106.17524137018913,0.593358669940246
GLOBAL_COMPARISON,RECURSIVE_COMPRESSION,19,34.02989022616056,0.5583326855810338
ABSTRACTION_DEPTH,ALTERNATIVE_EXPLANATION,10,18.549133712471896,0.539108734402852
GLOBAL_COMPARISON,HISTORICAL_FIRST,53,101.54080148128554,0.5219576685118854
GENEALOGY,PERCENTILE_EXTREME,38,94.44107922232509,0.4023672782322157
HIERARCHY,JOINT_CONFIGURATION,11,27.639201163867213,0.39798545315341183
GLOBAL_WEIGHTS,PERCENTILE_EXTREME,11,28.389101970638805,0.387472629862567
HISTORICAL_FIRST,PERCENTILE_EXTREME,25,70.02645152757572,0.357007951347574
