SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1120,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1120,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1120,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1120,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1120,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1120,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1120,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1120,R_DEGREE_MATCHED_REWIRE,10,2,False,0.18718613536143378,0.20350970564559612,True,True,False
1120,X_COMPLEXITY_MATCHED,10,4,False,0.20803174060524748,0.27647869792331453,True,True,False
1120,Y_TOPOLOGY_MATCHED,10,2,False,0.08848164834436748,0.23592506171832942,True,True,False
1120,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1120,G_RANDOM_CONTROL,10,2,False,0.5836861094710727,0.7333183489590923,True,True,False
1120,E0_DELETE,9,9,False,,,True,True,False
1120,E1_DELETE,9,9,False,,,True,True,False
1120,E2_DELETE,9,9,False,,,True,True,False
1120,E3_DELETE,9,9,False,,,True,True,False
1120,E4_DELETE,9,9,False,,,True,True,False
1120,E5_DELETE,9,9,False,,,True,True,False
1120,E6_DELETE,9,9,False,,,True,True,False
1120,E7_DELETE,9,9,False,,,True,True,True
1120,E8_DELETE,9,9,False,,,True,True,False
1120,E9_DELETE,9,9,False,,,True,True,False
1120,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1120,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1120,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1120,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1120,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1120,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1120,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1120,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1120,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1120,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1121,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1121,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1121,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1121,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1121,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1121,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1121,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1121,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1121,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1121,R_DEGREE_MATCHED_REWIRE,10,5,False,0.4202828316267049,0.5224353347241402,True,True,False
1121,X_COMPLEXITY_MATCHED,10,3,False,0.19387251182432508,0.19874560661105323,True,True,False
1121,Y_TOPOLOGY_MATCHED,10,1,False,0.16763171586863904,0.2720638886585335,True,True,False
1121,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1121,G_RANDOM_CONTROL,10,1,False,1.1577035394580462,1.4295878296994236,True,True,False
1121,E0_DELETE,9,9,False,,,True,True,False
1121,E1_DELETE,9,9,False,,,True,True,False
1121,E2_DELETE,9,9,False,,,True,True,False
1121,E3_DELETE,9,9,False,,,True,True,False
1121,E4_DELETE,9,9,False,,,True,True,False
1121,E5_DELETE,9,9,False,,,True,True,False
1121,E6_DELETE,9,9,False,,,True,True,False
1121,E7_DELETE,9,9,False,,,True,True,True
1121,E8_DELETE,9,9,False,,,True,True,False
1121,E9_DELETE,9,9,False,,,True,True,False
1121,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1121,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1121,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1121,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1121,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1121,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1121,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1121,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1121,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1121,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1122,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1122,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1122,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1122,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1122,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1122,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1122,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1122,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1122,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1122,R_DEGREE_MATCHED_REWIRE,10,5,False,0.596395740297806,0.6337241090508603,True,True,False
1122,X_COMPLEXITY_MATCHED,10,4,False,0.22036255944072036,0.28587221430105353,True,True,False
1122,Y_TOPOLOGY_MATCHED,10,1,False,0.11502468539546237,0.14451207380290026,True,True,False
1122,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1122,G_RANDOM_CONTROL,10,1,False,0.5508114757720872,0.7029097078234363,True,True,False
1122,E0_DELETE,9,9,False,,,True,True,False
1122,E1_DELETE,9,9,False,,,True,True,False
1122,E2_DELETE,9,9,False,,,True,True,False
1122,E3_DELETE,9,9,False,,,True,True,False
1122,E4_DELETE,9,9,False,,,True,True,False
1122,E5_DELETE,9,9,False,,,True,True,False
1122,E6_DELETE,9,9,False,,,True,True,False
1122,E7_DELETE,9,9,False,,,True,True,True
1122,E8_DELETE,9,9,False,,,True,True,False
1122,E9_DELETE,9,9,False,,,True,True,False
1122,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1122,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1122,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1122,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1122,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1122,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1122,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1122,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1122,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1122,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1123,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1123,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1123,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1123,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1123,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1123,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1123,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1123,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1123,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1123,R_DEGREE_MATCHED_REWIRE,10,2,False,1.007944858492104,1.2216201942441673,True,True,False
1123,X_COMPLEXITY_MATCHED,10,3,False,0.12903282380898187,0.25767104528701595,True,True,False
1123,Y_TOPOLOGY_MATCHED,10,2,False,0.11629418036728469,0.12678863038719917,True,True,False
1123,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1123,G_RANDOM_CONTROL,10,4,False,0.5812929745676549,0.7314149634867504,True,True,False
1123,E0_DELETE,9,9,False,,,True,True,False
1123,E1_DELETE,9,9,False,,,True,True,False
1123,E2_DELETE,9,9,False,,,True,True,False
1123,E3_DELETE,9,9,False,,,True,True,False
1123,E4_DELETE,9,9,False,,,True,True,False
1123,E5_DELETE,9,9,False,,,True,True,False
1123,E6_DELETE,9,9,False,,,True,True,False
1123,E7_DELETE,9,9,False,,,True,True,True
1123,E8_DELETE,9,9,False,,,True,True,False
1123,E9_DELETE,9,9,False,,,True,True,False
1123,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1123,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1123,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1123,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1123,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1123,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1123,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1123,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1123,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1123,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1124,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1124,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1124,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1124,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1124,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1124,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1124,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1124,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1124,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1124,R_DEGREE_MATCHED_REWIRE,10,4,False,0.18968870346726793,0.20888960109967872,True,True,False
1124,X_COMPLEXITY_MATCHED,10,2,False,0.2870693702819784,0.30641216553985956,True,True,False
1124,Y_TOPOLOGY_MATCHED,10,4,False,0.0191464247395843,0.04774778409969423,True,True,False
1124,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1124,G_RANDOM_CONTROL,10,1,False,1.1189691570042875,1.376339842510558,True,True,False
1124,E0_DELETE,9,9,False,,,True,True,False
1124,E1_DELETE,9,9,False,,,True,True,False
1124,E2_DELETE,9,9,False,,,True,True,False
1124,E3_DELETE,9,9,False,,,True,True,False
1124,E4_DELETE,9,9,False,,,True,True,False
1124,E5_DELETE,9,9,False,,,True,True,False
1124,E6_DELETE,9,9,False,,,True,True,False
1124,E7_DELETE,9,9,False,,,True,True,True
1124,E8_DELETE,9,9,False,,,True,True,False
1124,E9_DELETE,9,9,False,,,True,True,False
1124,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1124,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1124,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1124,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1124,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1124,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1124,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1124,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1124,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1124,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1125,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1125,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1125,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1125,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1125,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1125,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1125,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1125,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1125,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1125,R_DEGREE_MATCHED_REWIRE,10,4,False,0.5219515943402644,0.6171319422791877,True,True,False
1125,X_COMPLEXITY_MATCHED,10,3,False,0.2090229680260809,0.27375281032791615,True,True,False
1125,Y_TOPOLOGY_MATCHED,10,3,False,0.1127033564374727,0.12605880398637812,True,True,False
1125,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1125,G_RANDOM_CONTROL,10,2,False,0.9498529001708115,1.2073546396318078,True,True,False
1125,E0_DELETE,9,9,False,,,True,True,False
1125,E1_DELETE,9,9,False,,,True,True,False
1125,E2_DELETE,9,9,False,,,True,True,False
1125,E3_DELETE,9,9,False,,,True,True,False
1125,E4_DELETE,9,9,False,,,True,True,False
1125,E5_DELETE,9,9,False,,,True,True,False
1125,E6_DELETE,9,9,False,,,True,True,False
1125,E7_DELETE,9,9,False,,,True,True,True
1125,E8_DELETE,9,9,False,,,True,True,False
1125,E9_DELETE,9,9,False,,,True,True,False
1125,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1125,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1125,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1125,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1125,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1125,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1125,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1125,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1125,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1125,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1126,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1126,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1126,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1126,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1126,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1126,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1126,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1126,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1126,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1126,R_DEGREE_MATCHED_REWIRE,10,2,False,0.4384261021587845,0.5406893729994637,True,True,False
1126,X_COMPLEXITY_MATCHED,10,3,False,0.05260922660734516,0.06841780492200433,True,True,False
1126,Y_TOPOLOGY_MATCHED,10,3,False,0.20922055838095682,0.23909433115842899,True,True,False
1126,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1126,G_RANDOM_CONTROL,10,2,False,0.24988085253845524,0.4373407951215963,True,True,False
1126,E0_DELETE,9,9,False,,,True,True,False
1126,E1_DELETE,9,9,False,,,True,True,False
1126,E2_DELETE,9,9,False,,,True,True,False
1126,E3_DELETE,9,9,False,,,True,True,False
1126,E4_DELETE,9,9,False,,,True,True,False
1126,E5_DELETE,9,9,False,,,True,True,False
1126,E6_DELETE,9,9,False,,,True,True,False
1126,E7_DELETE,9,9,False,,,True,True,True
1126,E8_DELETE,9,9,False,,,True,True,False
1126,E9_DELETE,9,9,False,,,True,True,False
1126,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1126,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1126,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1126,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1126,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1126,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1126,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1126,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1126,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1126,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1127,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1127,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1127,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1127,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1127,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1127,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1127,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1127,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1127,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1127,R_DEGREE_MATCHED_REWIRE,10,2,False,1.01065635271503,1.2238583760009722,True,True,False
1127,X_COMPLEXITY_MATCHED,10,4,False,0.23077461684512632,0.29613459657766933,True,True,False
1127,Y_TOPOLOGY_MATCHED,10,4,False,0.034147729743292145,0.05549173589592751,True,True,False
1127,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1127,G_RANDOM_CONTROL,10,1,False,0.6432976431787818,0.7856689730862455,True,True,False
1127,E0_DELETE,9,9,False,,,True,True,False
1127,E1_DELETE,9,9,False,,,True,True,False
1127,E2_DELETE,9,9,False,,,True,True,False
1127,E3_DELETE,9,9,False,,,True,True,False
1127,E4_DELETE,9,9,False,,,True,True,False
1127,E5_DELETE,9,9,False,,,True,True,False
1127,E6_DELETE,9,9,False,,,True,True,False
1127,E7_DELETE,9,9,False,,,True,True,True
1127,E8_DELETE,9,9,False,,,True,True,False
1127,E9_DELETE,9,9,False,,,True,True,False
1127,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1127,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1127,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1127,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1127,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1127,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1127,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1127,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1127,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1127,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1128,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1128,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1128,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1128,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1128,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1128,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1128,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1128,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1128,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1128,R_DEGREE_MATCHED_REWIRE,10,3,False,0.8963335679691746,1.076995342194741,True,True,False
1128,X_COMPLEXITY_MATCHED,10,2,False,0.11205985602848524,0.12291636075514156,True,True,False
1128,Y_TOPOLOGY_MATCHED,10,2,False,0.10969931771022308,0.12338037046585872,True,True,False
1128,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1128,G_RANDOM_CONTROL,10,3,False,1.1643684266050902,1.4620675729858914,True,True,False
1128,E0_DELETE,9,9,False,,,True,True,False
1128,E1_DELETE,9,9,False,,,True,True,False
1128,E2_DELETE,9,9,False,,,True,True,False
1128,E3_DELETE,9,9,False,,,True,True,False
1128,E4_DELETE,9,9,False,,,True,True,False
1128,E5_DELETE,9,9,False,,,True,True,False
1128,E6_DELETE,9,9,False,,,True,True,False
1128,E7_DELETE,9,9,False,,,True,True,True
1128,E8_DELETE,9,9,False,,,True,True,False
1128,E9_DELETE,9,9,False,,,True,True,False
1128,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1128,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1128,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1128,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1128,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1128,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1128,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1128,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1128,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1128,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1129,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1129,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1129,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1129,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1129,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1129,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1129,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1129,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1129,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1129,R_DEGREE_MATCHED_REWIRE,10,1,False,0.39732108533757987,0.4464505868363099,True,True,False
1129,X_COMPLEXITY_MATCHED,10,1,False,0.05095567015954343,0.06715463965751463,True,True,False
1129,Y_TOPOLOGY_MATCHED,10,3,False,0.12371356255188254,0.13121856143625796,True,True,False
1129,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1129,G_RANDOM_CONTROL,10,1,False,0.8725369629186764,1.0823110838717271,True,True,False
1129,E0_DELETE,9,9,False,,,True,True,False
1129,E1_DELETE,9,9,False,,,True,True,False
1129,E2_DELETE,9,9,False,,,True,True,False
1129,E3_DELETE,9,9,False,,,True,True,False
1129,E4_DELETE,9,9,False,,,True,True,False
1129,E5_DELETE,9,9,False,,,True,True,False
1129,E6_DELETE,9,9,False,,,True,True,False
1129,E7_DELETE,9,9,False,,,True,True,True
1129,E8_DELETE,9,9,False,,,True,True,False
1129,E9_DELETE,9,9,False,,,True,True,False
1129,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1129,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1129,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1129,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1129,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1129,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1129,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1129,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1129,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1129,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1130,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1130,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1130,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1130,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1130,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1130,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1130,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1130,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1130,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1130,R_DEGREE_MATCHED_REWIRE,10,4,False,0.23479221361591374,0.2982086584638752,True,True,False
1130,X_COMPLEXITY_MATCHED,10,2,False,0.21620245241338373,0.3456118951399308,True,True,False
1130,Y_TOPOLOGY_MATCHED,10,4,False,0.11415235270121407,0.12735593875994342,True,True,False
1130,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1130,G_RANDOM_CONTROL,10,1,False,0.4375626003642199,0.6035666176078323,True,True,False
1130,E0_DELETE,9,9,False,,,True,True,False
1130,E1_DELETE,9,9,False,,,True,True,False
1130,E2_DELETE,9,9,False,,,True,True,False
1130,E3_DELETE,9,9,False,,,True,True,False
1130,E4_DELETE,9,9,False,,,True,True,False
1130,E5_DELETE,9,9,False,,,True,True,False
1130,E6_DELETE,9,9,False,,,True,True,False
1130,E7_DELETE,9,9,False,,,True,True,True
1130,E8_DELETE,9,9,False,,,True,True,False
1130,E9_DELETE,9,9,False,,,True,True,False
1130,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1130,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1130,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1130,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
