condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
INVERSE_FOREST_CITY_FOREST,34,1,resp_0ee5ccfe61783826006aa31cfb25dc87d2a4048f90df8d7b8d,75fe1f5145f284ef0675383548464b3c943b43902a1cd116fda294b51ac35320,4.31638240814209,156.0,130.0,0.8307692307692308,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0
INVERSE_FOREST_CITY_FOREST,34,2,resp_0c8d661fe9c6d2b3006aa31cfb6b1887d297d37db2c48965ff,ef17a0867ed33d0bf61c023c5a671ecb48732716982bc044849620ff1261205e,4.990808486938477,203.0,165.0,0.7090909090909091,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,9.0
INVERSE_FOREST_CIRCUIT_FOREST,34,0,resp_0035aae0fd1d50a3006aa31cfb66cc87d2ad0bfa9a0c94245a,719f34173a28581cf2a13c8366e9e34762a214de6b29223dd4f6d98fdba6f60f,4.18657112121582,157.0,133.0,0.7669172932330827,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,34,1,resp_02eddf0ec687270c006aa31cfb70a487d29d1dfcebc8da3b51,661e10e7526247524285917f0e6ddb1c9ca36b937d5165c540931fc9f4aa6f08,2.8468551635742188,133.0,112.0,0.7857142857142857,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,7.0
INVERSE_FOREST_CIRCUIT_FOREST,34,2,resp_09b77c2fac6ba03c006aa31cfb82ac87d2bca913950789460f,44a2f8697cf8e9359ba388aa5ead502f4e9c7126a5a77218e873fffdf25aa253,3.983642578125,151.0,128.0,0.7890625,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0
DAMAGED_FOREST_TO_CITY,34,0,resp_0e8551efc4a7cbb6006aa31cfb960887d2951a20ef14d59fa9,c6410218c4f914203994bfd9d0b0c3a769af81291361ab0fdd10508b4da2bcb2,3.0413882732391357,181.0,156.0,0.6602564102564102,0.0,0.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,7.0,15.0
DAMAGED_FOREST_TO_CITY,34,1,resp_0761dec17c6884bb006aa31cfbc57c87d2b200913cd2165cee,f139f2472dd1baf8b4b1b962bb72950e77e9790a4f1abf6c6d500b31d550a4e2,2.1484293937683105,116.0,99.0,0.7373737373737373,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,7.0
DAMAGED_FOREST_TO_CITY,34,2,resp_083a4cf1858f063f006aa31cfbaa8487d2851f990365a8136b,422dae9c2dffe3e705390706d82d2feb9b48097facf457039e80f4d0c69ac1c3,2.408582925796509,131.0,110.0,0.7636363636363637,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0
DAMAGED_FOREST_TO_CIRCUIT,34,0,resp_055f55c1c578de82006aa31cfca40887d2a039c2e3ad04705f,fe9832b0a7750cfb4ac76da346232d73db49da308f171283293d759b1acccbbe,2.186995267868042,120.0,104.0,0.7403846153846154,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,7.0,5.0,5.0,17.0
DAMAGED_FOREST_TO_CIRCUIT,34,1,resp_08de40ca1e3b5bea006aa31cfd567c87d2a8f5233fada40989,e97c3bfa553b714a053ca2345bb562bef565b73251bc834a60ffd25fdba999a9,3.1356730461120605,139.0,121.0,0.7272727272727273,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,7.0,4.0,2.0,13.0
DAMAGED_FOREST_TO_CIRCUIT,34,2,resp_04894981d09b9511006aa31cfdfc9087d2a55a923e317c6f6e,bcb4cb90d97e02a364ab3c1244567c49ede3d02df103697f85e61b4d214aaf28,2.7809090614318848,96.0,83.0,0.7349397590361446,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,3.0,11.0
SHUFFLED_FOREST_TO_CITY,34,0,resp_0d77ac6f1d495b02006aa31cfe167087d2ba87dcb96fd9f690,5db742c4cf58872299e96ac6640085706d038db84b0a2c9069bbbb44ac1c4e74,1.8786749839782715,110.0,92.0,0.717391304347826,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
SHUFFLED_FOREST_TO_CITY,34,1,resp_0cdb04cae184389a006aa31cfe45c887d2990ffa494913fc79,60fd34c6184d89a0988dcfc3c4b9d87c85602cf728132fece5e14e88b55d2b7d,1.7211008071899414,98.0,83.0,0.7951807228915663,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,2.0,4.0,10.0
SHUFFLED_FOREST_TO_CITY,34,2,resp_0c2e7fdc85096c69006aa31cfe80a487d2a2b0dbad566df749,672399a86dbfd8b73cdf27296a4b9145362f0174db097009a7bc82ba73ed7172,3.2325804233551025,101.0,82.0,0.8048780487804879,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,9.0
SHUFFLED_FOREST_TO_CIRCUIT,34,0,resp_0d73f8315b7029f1006aa31cfe9e4887d29aae11dcc39067f6,3c35baa3d84f9910ac1a47927c68ba2cb2f1853eda06b8b2f7364e84843ba5d6,3.0274322032928467,79.0,65.0,0.7846153846153846,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,10.0
SHUFFLED_FOREST_TO_CIRCUIT,34,1,resp_0f47e4df33a1c77c006aa31cfe9fb887d280220d681c94141b,3b389f6c208f4909b32e34fb8c70845ecfd91283acf985747051d8cd322c38db,2.2512264251708984,82.0,70.0,0.8714285714285714,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0
SHUFFLED_FOREST_TO_CIRCUIT,34,2,resp_08b305defcfa9674006aa31cfed2a487d2b92325e6cbaaa1f6,d0639b00bf7652e519b7026ad1c5c684c6365acc3c3550b81d8901caf8f712e6,2.3795197010040283,75.0,62.0,0.8387096774193549,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0
METAPHOR_SURFACE_ONLY,34,0,resp_02991b8cde1ce995006aa31cffa8d887d2ba0ffa03053ed4ea,35cf2c1f76b1e756bd7aff0695b66d24e3766fac1cd96db0c20459cca30db24d,4.558831691741943,205.0,171.0,0.7543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
METAPHOR_SURFACE_ONLY,34,1,resp_033014f635370514006aa31cff793887d2aa6a3f6e765eb7ee,e73d0daa3e51521677b5de9bfa7a7adce79636fc078297766db6ebcadc098f2a,4.921905755996704,240.0,202.0,0.7673267326732673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,34,2,resp_0e072b8645b071ee006aa31cff92a887d2b99d90fa83bc14de,0d08f8c7928a295098d1f60f706033e0c9297f9c967f273db1f0b10372d0dd64,4.852056503295898,225.0,190.0,0.7631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
BASE_FOREST,35,0,resp_043a2321fd705dae006aa31cfffb1087d2b4eb8399ee52cc8c,e9db533eccfe313c1d1962eb8d6977e1b4eb183f295bd48ee3c7d0d75978e1f6,3.3615474700927734,155.0,131.0,0.7633587786259542,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0
BASE_FOREST,35,1,resp_0b76503c41ea2e6a006aa31cfffe7887d2adcae13ede4fde2a,56bfde3c56eba5cebe1b16a5d5274cd4034c36a64204aad3bf00fc2ec426ec38,3.953472137451172,163.0,141.0,0.7801418439716312,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
BASE_FOREST,35,2,resp_0e098ae44dd93403006aa31d003b9087d2b916b5425632cfe3,ecc6e47f39b1facf6538f1997d119894af2fad0a67d83d8535b93ef00903da3b,2.928065061569214,149.0,124.0,0.7580645161290323,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0
BASE_CITY,35,0,resp_02f060c31cfdb5ee006aa31d0079e887d2814586b4eb255356,7cec681ba6092bde3a9360257eaf7ecaae5d2a2591afccdd220663d08d5a6a10,2.006639003753662,70.0,55.0,0.8363636363636363,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
BASE_CITY,35,1,resp_0c8fb20607e7b060006aa31d00a02087d2b7c2de84d4f19820,5b217f5463bfad65749b585335b66a47a7292825be9d98e166f726c3ec4ac759,3.2321832180023193,136.0,113.0,0.6548672566371682,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,9.0
BASE_CITY,35,2,resp_0b94d831fecdf2dc006aa31d00e4fc87d2acf94e3ea7b5d57b,6dc1598b037207a0b75678f89f2b6b85683d2a1fbdbe079d9ac5c65e06ea4e7c,2.102024793624878,71.0,60.0,0.8666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
BASE_CIRCUIT,35,0,resp_018f39e497a7e393006aa31d0133f887d28a69111728baeaae,e8db58f272fdefbc66696c890b90a46aaaf8d4a312795829a942c68c1dfa1e54,2.731330394744873,120.0,105.0,0.7238095238095238,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,12.0
BASE_CIRCUIT,35,1,resp_09d57cf5d9bd7ea5006aa31d019cec87d28021ad00d5262f08,0fdf2859d9e39ec0dcc3a1bcdb2ef42e036979542bbfb8fe32e0a222712cf2ce,3.4526584148406982,119.0,105.0,0.7142857142857143,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0
BASE_CIRCUIT,35,2,resp_0d8a5d99f6a5f67b006aa31d01b64487d2bea04f8a453126a6,109eb361f7ea2efc7b0317ba2bd03bfb79738f8f8173a31e88d122ab544e3b21,2.605138063430786,101.0,85.0,0.788235294117647,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,9.0
BASE_ORCHESTRA,35,0,resp_00a6a3129f2c37eb006aa31d02840887d28b22c60be7717bc4,5aaaee983c032560185f580201cf897be21aa81e71c0542fefe4c4e887e6c2ff,2.0589499473571777,79.0,65.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0
BASE_ORCHESTRA,35,1,resp_06a6e8594d85d3a6006aa31d02fd8087d292b83550d97ec781,73a51acafd2fd05f0e0dba22241b878d0f75464e16d260dd7607ee847ead6513,3.6383767127990723,170.0,142.0,0.7183098591549296,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,6.0
BASE_ORCHESTRA,35,2,resp_02b95a98791b4a20006aa31d03281887d2a6eb60f119278d83,57ee1afe189aa3656ff87c7ca10c29ea24f4424b8c59f57e4fe5dd9d0c33a0ae,2.5658962726593018,91.0,75.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DIRECT_FOREST_TO_CITY,35,0,resp_0869fce6ead30aae006aa31d0354cc87d2a66f9e87385e20bc,2039c2a0ba702167e22669787bcec1622e48f6ccee7c5e0dc4e3b4c1bd14e253,1.714289903640747,74.0,61.0,0.8688524590163934,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_CITY,35,1,resp_01998268a9185bf7006aa31d03d5c087d29ed7a27e549f5444,c60dbefad7155bb4501a3dcd1da6c128f89c4f789ae9f141ce10e1bab8a6c1ff,2.5734972953796387,116.0,97.0,0.7525773195876289,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
DIRECT_FOREST_TO_CITY,35,2,resp_080854bca615cf2b006aa31d03f49c87d292ba96fb72245bc7,b15de3fd6d65656816c58d869b20c56d6145bc1c7ab477cfa9c132802b37eba3,2.1326041221618652,99.0,82.0,0.8170731707317073,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,7.0
DIRECT_FOREST_TO_CIRCUIT,35,0,resp_02ff46b1072ff53d006aa31d03f1e487d2af56d8c7ad943107,77833bb7037266b87a4e30d99662475e1879888e2e0b3f33e0d160a0a9ee4348,2.1590709686279297,96.0,80.0,0.85,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,7.0
DIRECT_FOREST_TO_CIRCUIT,35,1,resp_0a4637b114ec0c04006aa31d04027487d29229470e472c8362,f114ca2fbe094272d8cecfedf940e766178e8fa0ab2df87fa7caa48a864c7e63,2.7342612743377686,130.0,112.0,0.6964285714285714,0.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,2.0,5.0,5.0,12.0
DIRECT_FOREST_TO_CIRCUIT,35,2,resp_09953f219688d5e9006aa31d04b4e087d28cc08638d82569ab,50ef845c42262eadc059a8d15c9d7d678623bd2b9c386b41c51a80204a60988e,3.289581060409546,75.0,64.0,0.78125,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0
DIRECT_FOREST_TO_ORCHESTRA,35,0,resp_0a7c3da0811dca84006aa31d04869487d28cf91beeb4d22b46,a80dfe0cb17d0c1dba1a530b389017ed2dea1691e7408eb7d9024989dac28106,4.100803852081299,166.0,135.0,0.7185185185185186,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,7.0
DIRECT_FOREST_TO_ORCHESTRA,35,1,resp_05c1577662a933e2006aa31d046d7487d29a4a0e3e3872de00,2b53b2dac02c4043aceaac9e663ccb97eb58732339df7a623806b808e4416017,4.014992713928223,167.0,138.0,0.7318840579710145,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_ORCHESTRA,35,2,resp_0bc2e59267066651006aa31d048f3887d2beb9a6de6647832e,99327952b24d0d153ce6f1999059540020cb8aca115ddd666a5a6fb527c34c74,3.725857973098755,203.0,169.0,0.6686390532544378,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,5.0,9.0
COMPOSE_FOREST_CITY_CIRCUIT,35,0,resp_0ef1d1467a7aed61006aa31d050bc487d2824bfdd336f39cd2,a2b55c4e9d21fac8578c0dc762e3b3907f80c7c71165bec60fd7f298fa834432,2.8063149452209473,127.0,107.0,0.7476635514018691,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,11.0
COMPOSE_FOREST_CITY_CIRCUIT,35,1,resp_0eecf0563a8e15fb006aa31d0513a487d2beb1dbe79a7c3228,bfab60b4875bd4a0023610fef4806291f6a610ba9a5bf116d083e2354c49ba7a,3.9419429302215576,200.0,165.0,0.703030303030303,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,6.0,4.0,2.0,12.0
COMPOSE_FOREST_CITY_CIRCUIT,35,2,resp_0d587a89be6b8cf2006aa31d05bc9887d2b9ca05fc32b541b5,837a001dc4064bb229c827a57a62e926a66d4caf08e2023c7541258b68c91541,6.557283639907837,135.0,112.0,0.75,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,11.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,35,0,resp_0280b487a6c11981006aa31d06181c87d29a2b21afe90cd370,87a6814526794f9efdc05535a647b584441e48f65e89ad9e6563b1c72f51cc1c,3.7478699684143066,191.0,159.0,0.7484276729559748,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,35,1,resp_0fc2a5970128fe89006aa31d061a1887d29fd54901a54d812d,d2a0504da035b630f7a50981ed3d1d7a8e5219744aed2eba84aee9141d131275,3.0396676063537598,140.0,110.0,0.7818181818181819,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,5.0,8.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,35,2,resp_08d78d27b1e98711006aa31d0665a887d28e0a1690cec143b4,6473fcc73426d718fc918c585bfd1d8cc274db4fddea0ab66f2ee6d96e91d96f,3.4127328395843506,149.0,122.0,0.7786885245901639,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,4.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,35,0,resp_08827106389734d4006aa31d06aa1087d2aca726e2089072f7,9567c9ecafbcf72ba18faebca44de030792d6d38de414eeaf025562570ca6141,2.1598024368286133,105.0,90.0,0.7777777777777778,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,6.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,35,1,resp_0df84c5d60c082aa006aa31d06c2cc87d292a4c22bf349f15d,db73ad52e6b32149eda6654d7ec9872257798ed15a165f48dcadb9be9bd3e32b,1.8162622451782227,90.0,76.0,0.7631578947368421,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,35,2,resp_0e3335dd323f1e8d006aa31d07999c87d288f76f8a67792904,e1ad73e1d75ab6bb49c7ce79ff87a555ebcad4625f5562d0c23f5275a24b88ff,2.0877835750579834,117.0,97.0,0.7835051546391752,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,35,0,resp_0e75d4a17db0ec7d006aa31d07e1d887d2bc7801f7ce2e95f5,a4c494c37b89bd3a82d7f2cd6854a1380f94019e4d77480944a88003a5ffa4fb,3.111283540725708,122.0,99.0,0.7373737373737373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,35,1,resp_0e4559012dce3ea0006aa31d084a8087d28d2c4ed3ed917ad4,a70372e572822638a23b03e5050d2551e3ca543bd285996132e3a0f7ac207cff,1.8692512512207031,77.0,61.0,0.8032786885245902,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,35,2,resp_089258e65f486f43006aa31d08700c87d2a787f5ffbbb0bcb2,c3d86df9d8da41aa8fe580ddc77d376e2a1c875e3a157c79aa1a142f9727bff9,2.6314918994903564,102.0,87.0,0.7816091954022989,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0
INVERSE_FOREST_CITY_FOREST,35,0,resp_0715cd2daa0c5cc2006aa31d0886f887d28b223ddc86dc93b5,db8dff46406d88314c5bb0c4a3fcbc52c94265b02c7d9e2be40b03fd3fb86088,4.256749391555786,164.0,132.0,0.8257575757575758,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0
INVERSE_FOREST_CITY_FOREST,35,1,resp_07c66614f46c60f9006aa31d0892ec87d285e9083edb092b3c,095de431c8735fdda78c082ffb8898ed568ea6e58ce6ff875ee4f5ecbf8cd96e,4.358256101608276,166.0,140.0,0.7714285714285715,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0
INVERSE_FOREST_CITY_FOREST,35,2,resp_0ee0b85ce64d1c54006aa31d08cb7c87d2bd9e1ac16bbfdd2d,b1315e44182958f3bfc90f4a8f9d71f57d2c9be042524fd0ed21888dd8437fa4,3.2969353199005127,113.0,93.0,0.8172043010752689,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,35,0,resp_0d7a96da1e89918f006aa31d09044487d28069889a5f0ffa1d,71498448ab1bd0c053b80fb118d59266aa4eb9298d5fbf3f74e8c3e1e3288ab1,3.3636481761932373,166.0,138.0,0.7608695652173914,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,35,1,resp_07a6b779dfa9916f006aa31d0924a887d2881f4f9364568686,5b6602849543f8a02707e705086bc639bb43449c6d63cb83d872508ada9b1fee,4.378600120544434,186.0,157.0,0.7770700636942676,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
INVERSE_FOREST_CIRCUIT_FOREST,35,2,resp_026b3ae33569aaf3006aa31d09b98087d296248d64a7c6895d,3cab94690aac2ed1c540c277213f29c59aaf6afff86d56e19b9515f847399fa6,6.03441596031189,207.0,171.0,0.7251461988304093,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
DAMAGED_FOREST_TO_CITY,35,0,resp_0754114bfef585c0006aa31d0d3e2c87d2a6e2123b12795a1c,516a19c87b86f88763c99e0e4357b4f3c7bae0bc98515c28824f149b271b0fd4,6.44047212600708,168.0,143.0,0.7692307692307693,0.0,0.0,0.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,6.0,13.0
DAMAGED_FOREST_TO_CITY,35,1,resp_0ec832499e0a9362006aa31d09e55087d2b8578e91d1b0050c,8061423c7973a150ab878249a2c6ee3d0c3d7cdf465b39ca5c73bde9deb4754c,3.445188045501709,175.0,146.0,0.7945205479452054,0.0,0.0,0.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,5.0,12.0
DAMAGED_FOREST_TO_CITY,35,2,resp_0afd2515a76c9525006aa31d0a22f487d2a887828e0d8427ad,9e191e1f2e3321578101e975160df38ee73d1389ac9831054ed19b43baffc1e0,3.898782730102539,184.0,160.0,0.7125,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,10.0
DAMAGED_FOREST_TO_CIRCUIT,35,0,resp_0ce068ffe294cb3e006aa31d0af4bc87d2bca3c562bedef3d1,e766c84c7cfde40164c9c893bdc18347d1746747b514b74cee24b7fa78838589,3.010305404663086,160.0,141.0,0.6737588652482269,0.0,0.0,0.0,5.0,5.0,2.0,7.0,0.0,7.0,5.0,7.0,19.0
DAMAGED_FOREST_TO_CIRCUIT,35,1,resp_081ebc412073de06006aa31d0b12a487d2a0575c20e628d546,c339c349ba9b39d412aa9ea02f9518f4482d7c75484dd9372966d6296aca31df,3.2985172271728516,169.0,149.0,0.6711409395973155,0.0,0.0,0.0,5.0,1.0,2.0,5.0,0.0,5.0,5.0,3.0,13.0
DAMAGED_FOREST_TO_CIRCUIT,35,2,resp_050f86ba387846f3006aa31d0c1a8087d29d48d34a6eb5363e,a3197345fb1de6c4d81c79cc80a1114cace1f802e2b9525d587efe0d8f8eb8d3,2.027371406555176,69.0,58.0,0.8103448275862069,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,2.0,2.0,8.0
SHUFFLED_FOREST_TO_CITY,35,0,resp_05db2a57afb3b353006aa31d0c4af487d2a61a5dc721d0f4c6,e78972fcc1937fb5631e94fcac92209d9b2e7f622414d92bb0055a18b38a07a4,2.1687300205230713,96.0,81.0,0.7160493827160493,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.0,5.0,3.0,3.0,11.0
SHUFFLED_FOREST_TO_CITY,35,1,resp_0d028461f9afb6bd006aa31d0c642887d28cfe7341c0eb4cbe,379be2adfcac2341df3d2a77280e6e6832dab3f1520795e485c215c1c541ffb4,2.476334571838379,117.0,101.0,0.7029702970297029,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,10.0
SHUFFLED_FOREST_TO_CITY,35,2,resp_04fdfaaa4210a5d4006aa31d0cc98c87d28145f68d2db553f8,adf78562a4f8b7fca33b85f364a5e237d15330c25413801d9f7c5279b3f5752b,2.8850088119506836,143.0,120.0,0.7333333333333333,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,5.0,9.0
SHUFFLED_FOREST_TO_CIRCUIT,35,0,resp_0280e69465b8e7b3006aa31d0cfccc87d2bb619525d84ea678,f461f69c8bb453970c8126f2afb84d8ef9c4b7fc82919766f80a131f400b1cf9,2.768761396408081,87.0,73.0,0.7808219178082192,0.0,0.0,0.0,4.0,1.0,2.0,5.0,0.0,5.0,4.0,3.0,12.0
SHUFFLED_FOREST_TO_CIRCUIT,35,1,resp_0e85a3cb52992807006aa31d0d51c887d2b8ead96e45cb82fa,0956e14945166df2b6b8e82c5f87bae50f89f7f050ad311dfbe24d81a1087bd1,2.344353437423706,64.0,53.0,0.7735849056603774,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0
SHUFFLED_FOREST_TO_CIRCUIT,35,2,resp_005ce9d4b0556ca9006aa31d0d866087d28ccf9066ea49506d,97d31f7b97399bcf74be1bcb562f04312c9a6896898a9498f95b1e517b869192,2.6973817348480225,71.0,60.0,0.8,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,6.0
METAPHOR_SURFACE_ONLY,35,0,resp_021b45cf6533ec13006aa31d0df9f087d29d5017e3c005f325,d7e46a3b2be0db73e8ec1ac8d0bff71035dd99ab4f4c55b843c6a793aa2148fb,4.529036045074463,240.0,188.0,0.7553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
METAPHOR_SURFACE_ONLY,35,1,resp_093ed74748705f92006aa31d0e08e087d2ba57c3257c81d962,b83c1a3b052d287e47a30ea03b4089a280c18bc33dba09064ed67c7f2da704ee,5.078413248062134,240.0,190.0,0.7894736842105263,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0
METAPHOR_SURFACE_ONLY,35,2,resp_02cf7b0fba4a749f006aa31d0e2fc887d28706eb651f0efd91,d3d46081156a7c4db4fbbf5669d76f3881d5530674a909cfe5b30932b4c31079,4.823742151260376,240.0,193.0,0.7564766839378239,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
BASE_FOREST,36,0,resp_01095a39ef13e78d006aa31d0e604c87d2ab1f4c9350dc7427,41ba419a02edc86032680fb5859bc3faeaae99573ab915e7e5501e2d49d80db4,2.8824422359466553,119.0,102.0,0.8431372549019608,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,6.0
BASE_FOREST,36,1,resp_0a16814cb3b245cb006aa31d0e742487d2b287ea701406238f,602b4a071e9549a898faf7978ad4c1d80f720122bb0bc74756fab412021941db,3.891784906387329,162.0,134.0,0.7835820895522388,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0
BASE_FOREST,36,2,resp_060634bb5a4560bc006aa31d0edbf487d29ff5027990a3baf2,0000d11f82bdb846714f8eb42dafe2b6b53abb617a5cffb822395c2d62ed0df8,2.5172276496887207,115.0,96.0,0.8229166666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
BASE_CITY,36,0,resp_0e005e6b1c14cc8f006aa31d0fb70087d2b54fbd8508131894,cd6a2d514c4295d597f3a9354ca8ed4a7e65b963560b0228ccd99f18839411a1,2.300806760787964,92.0,80.0,0.7375,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0
