SEED,FRAME,REP,CANDIDATE,DISTANCE
1121,N2_STABLE,0,TOPOLOGY_MATCHED,0.7047059328662971
1121,N2_STABLE,0,FORWARD,1.7045094122551454
1121,N2_STABLE,0,RANDOM,1.9253008996921126
1121,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1121,N2_STABLE,1,DEGREE_MATCHED,1.0823534774936037
1121,N2_STABLE,1,COMPLEXITY_MATCHED,0.7475554302517622
1121,N2_STABLE,1,TOPOLOGY_MATCHED,0.6456184455566738
1121,N2_STABLE,1,FORWARD,1.7105657863784394
1121,N2_STABLE,1,RANDOM,1.9363045346501573
1121,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1121,N2_STABLE,2,DEGREE_MATCHED,1.0823534774936037
1121,N2_STABLE,2,COMPLEXITY_MATCHED,0.7475554302517622
1121,N2_STABLE,2,TOPOLOGY_MATCHED,0.6456184455566738
1121,N2_STABLE,2,FORWARD,1.7105657863784394
1121,N2_STABLE,2,RANDOM,1.9363045346501573
1121,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1121,N3_COMPACT,0,DEGREE_MATCHED,1.048434641962052
1121,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6532640869769012
1121,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6445678832282437
1121,N3_COMPACT,0,FORWARD,1.6949882501174143
1121,N3_COMPACT,0,RANDOM,1.9188486458568323
1121,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1121,N3_COMPACT,1,DEGREE_MATCHED,1.0823534774936037
1121,N3_COMPACT,1,COMPLEXITY_MATCHED,0.7475554302517622
1121,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6456184455566738
1121,N3_COMPACT,1,FORWARD,1.7105657863784394
1121,N3_COMPACT,1,RANDOM,1.9363045346501573
1121,N3_COMPACT,2,AUTHENTIC,0.6769361370851749
1121,N3_COMPACT,2,DEGREE_MATCHED,1.0914932023847181
1121,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7570613747385004
1121,N3_COMPACT,2,TOPOLOGY_MATCHED,0.637101979100355
1121,N3_COMPACT,2,FORWARD,1.7158450941143288
1121,N3_COMPACT,2,RANDOM,1.9382690533377118
1122,N1_COHERENT,0,AUTHENTIC,0.2775887139046919
1122,N1_COHERENT,0,DEGREE_MATCHED,0.6964838665389969
1122,N1_COHERENT,0,COMPLEXITY_MATCHED,0.412102751606117
1122,N1_COHERENT,0,TOPOLOGY_MATCHED,0.27735997747437047
1122,N1_COHERENT,0,FORWARD,1.2092036558954855
1122,N1_COHERENT,0,RANDOM,0.752355200335468
1122,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1122,N1_COHERENT,1,DEGREE_MATCHED,0.9676767827255663
1122,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6016361955617844
1122,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7119945904313125
1122,N1_COHERENT,1,FORWARD,1.7105657863784394
1122,N1_COHERENT,1,RANDOM,1.1463970495041227
1122,N1_COHERENT,2,AUTHENTIC,0.4058815697097989
1122,N1_COHERENT,2,DEGREE_MATCHED,0.7129762334598869
1122,N1_COHERENT,2,COMPLEXITY_MATCHED,0.3618763411988055
1122,N1_COHERENT,2,TOPOLOGY_MATCHED,0.4557470350687002
1122,N1_COHERENT,2,FORWARD,1.450844852748793
1122,N1_COHERENT,2,RANDOM,0.98833315971076
1122,N2_STABLE,0,AUTHENTIC,0.6205540730532612
1122,N2_STABLE,0,DEGREE_MATCHED,0.8994245364365322
1122,N2_STABLE,0,COMPLEXITY_MATCHED,0.5205644797386421
1122,N2_STABLE,0,TOPOLOGY_MATCHED,0.6616342154132873
1122,N2_STABLE,0,FORWARD,1.6998052735634983
1122,N2_STABLE,0,RANDOM,1.1453457517465369
1122,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1122,N2_STABLE,1,DEGREE_MATCHED,0.9676767827255663
1122,N2_STABLE,1,COMPLEXITY_MATCHED,0.6016361955617844
1122,N2_STABLE,1,TOPOLOGY_MATCHED,0.7119945904313125
1122,N2_STABLE,1,FORWARD,1.7105657863784391
1122,N2_STABLE,1,RANDOM,1.146397049504123
1122,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1122,N2_STABLE,2,DEGREE_MATCHED,0.9676767827255663
1122,N2_STABLE,2,COMPLEXITY_MATCHED,0.6016361955617844
1122,N2_STABLE,2,TOPOLOGY_MATCHED,0.7119945904313125
1122,N2_STABLE,2,FORWARD,1.7105657863784391
1122,N2_STABLE,2,RANDOM,1.146397049504123
1122,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1122,N3_COMPACT,0,DEGREE_MATCHED,0.9676767827255663
1122,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6016361955617844
1122,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7119945904313125
1122,N3_COMPACT,0,FORWARD,1.7105657863784394
1122,N3_COMPACT,0,RANDOM,1.1463970495041227
1122,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1122,N3_COMPACT,1,DEGREE_MATCHED,0.9676767827255663
1122,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6016361955617844
1122,N3_COMPACT,1,TOPOLOGY_MATCHED,0.7119945904313125
1122,N3_COMPACT,1,FORWARD,1.7105657863784394
1122,N3_COMPACT,1,RANDOM,1.1463970495041227
1122,N3_COMPACT,2,AUTHENTIC,0.6838027226666086
1122,N3_COMPACT,2,DEGREE_MATCHED,0.9676767827255663
1122,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6016361955617844
1122,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7119945904313125
1122,N3_COMPACT,2,FORWARD,1.7105657863784394
1122,N3_COMPACT,2,RANDOM,1.1463970495041227
1123,N1_COHERENT,0,AUTHENTIC,0.6421552105521351
1123,N1_COHERENT,0,DEGREE_MATCHED,1.7258285044291843
1123,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5959341877477009
1123,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6352183773461558
1123,N1_COHERENT,0,FORWARD,1.704603442209587
1123,N1_COHERENT,0,RANDOM,1.2054658371872058
1123,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1123,N1_COHERENT,1,DEGREE_MATCHED,0.3481553634281676
1123,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2691671819315677
1123,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2382229428218527
1123,N1_COHERENT,1,FORWARD,0.22429880162929422
1123,N1_COHERENT,1,RANDOM,0.9196667301749362
1123,N1_COHERENT,2,AUTHENTIC,1.2577262027995197
1123,N1_COHERENT,2,DEGREE_MATCHED,0.3481553634281676
1123,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2691671819315677
1123,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2382229428218527
1123,N1_COHERENT,2,FORWARD,0.22429880162929422
1123,N1_COHERENT,2,RANDOM,0.9196667301749362
1123,N2_STABLE,0,AUTHENTIC,0.641040108065519
1123,N2_STABLE,0,DEGREE_MATCHED,1.7234810707142272
1123,N2_STABLE,0,COMPLEXITY_MATCHED,0.5947377584038963
1123,N2_STABLE,0,TOPOLOGY_MATCHED,0.6331344046265197
1123,N2_STABLE,0,FORWARD,1.7023184894280663
1123,N2_STABLE,0,RANDOM,1.2034436336710006
1123,N2_STABLE,1,AUTHENTIC,0.641040108065519
1123,N2_STABLE,1,DEGREE_MATCHED,1.7234810707142272
1123,N2_STABLE,1,COMPLEXITY_MATCHED,0.5947377584038963
1123,N2_STABLE,1,TOPOLOGY_MATCHED,0.6331344046265197
1123,N2_STABLE,1,FORWARD,1.7023184894280663
1123,N2_STABLE,1,RANDOM,1.2034436336710006
1123,N2_STABLE,2,AUTHENTIC,0.6431625604622585
1123,N2_STABLE,2,DEGREE_MATCHED,1.724890935169804
1123,N2_STABLE,2,COMPLEXITY_MATCHED,0.5966580985733453
1123,N2_STABLE,2,TOPOLOGY_MATCHED,0.6356973190308078
1123,N2_STABLE,2,FORWARD,1.7036236331541932
1123,N2_STABLE,2,RANDOM,1.2063102165601665
1123,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1123,N3_COMPACT,0,DEGREE_MATCHED,1.7234810707142272
1123,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5947377584038963
1123,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6331344046265197
1123,N3_COMPACT,0,FORWARD,1.7023184894280663
1123,N3_COMPACT,0,RANDOM,1.2034436336710006
1123,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1123,N3_COMPACT,1,DEGREE_MATCHED,1.7234810707142272
1123,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5947377584038963
1123,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6331344046265197
1123,N3_COMPACT,1,FORWARD,1.7023184894280663
1123,N3_COMPACT,1,RANDOM,1.2034436336710006
1123,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1123,N3_COMPACT,2,DEGREE_MATCHED,1.7234810707142272
1123,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5947377584038963
1123,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6331344046265197
1123,N3_COMPACT,2,FORWARD,1.7023184894280663
1123,N3_COMPACT,2,RANDOM,1.2034436336710006
1124,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1124,N1_COHERENT,0,DEGREE_MATCHED,0.6867936591579284
1124,N1_COHERENT,0,COMPLEXITY_MATCHED,0.7263018096714395
1124,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6419766694844439
1124,N1_COHERENT,0,FORWARD,1.7023184894280663
1124,N1_COHERENT,0,RANDOM,1.8802627486521135
1124,N1_COHERENT,1,AUTHENTIC,0.641040108065519
1124,N1_COHERENT,1,DEGREE_MATCHED,0.6867936591579284
1124,N1_COHERENT,1,COMPLEXITY_MATCHED,0.7263018096714395
1124,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6419766694844439
1124,N1_COHERENT,1,FORWARD,1.7023184894280663
1124,N1_COHERENT,1,RANDOM,1.8802627486521135
1124,N1_COHERENT,2,AUTHENTIC,0.40640729061869396
1124,N1_COHERENT,2,DEGREE_MATCHED,0.4759342033475895
1124,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5305424664757616
1124,N1_COHERENT,2,TOPOLOGY_MATCHED,0.40624144503483783
1124,N1_COHERENT,2,FORWARD,1.4500451178538591
1124,N1_COHERENT,2,RANDOM,1.6313975528530367
1124,N2_STABLE,0,AUTHENTIC,0.6408063682137733
1124,N2_STABLE,0,DEGREE_MATCHED,0.6865725076248053
1124,N2_STABLE,0,COMPLEXITY_MATCHED,0.72601735247173
1124,N2_STABLE,0,TOPOLOGY_MATCHED,0.6417199377189987
1124,N2_STABLE,0,FORWARD,1.7022217384637737
1124,N2_STABLE,0,RANDOM,1.8800459310265814
1124,N2_STABLE,1,AUTHENTIC,0.6307032100737654
1124,N2_STABLE,1,DEGREE_MATCHED,0.6247515926269094
1124,N2_STABLE,1,COMPLEXITY_MATCHED,0.7072148655450554
1124,N2_STABLE,1,TOPOLOGY_MATCHED,0.6251746751445324
1124,N2_STABLE,1,FORWARD,1.6949882501174143
1124,N2_STABLE,1,RANDOM,1.859977381775644
1124,N2_STABLE,2,AUTHENTIC,0.6408063682137733
1124,N2_STABLE,2,DEGREE_MATCHED,0.6865725076248053
1124,N2_STABLE,2,COMPLEXITY_MATCHED,0.72601735247173
1124,N2_STABLE,2,TOPOLOGY_MATCHED,0.6417199377189987
1124,N2_STABLE,2,FORWARD,1.7022217384637737
1124,N2_STABLE,2,RANDOM,1.8800459310265814
1124,N3_COMPACT,0,AUTHENTIC,0.6421552105521351
1124,N3_COMPACT,0,DEGREE_MATCHED,0.6882616921202231
1124,N3_COMPACT,0,COMPLEXITY_MATCHED,0.7275162468621855
1124,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6434255392769712
1124,N3_COMPACT,0,FORWARD,1.704603442209587
1124,N3_COMPACT,0,RANDOM,1.8831059746089607
1124,N3_COMPACT,1,AUTHENTIC,0.6769361370851749
1124,N3_COMPACT,1,DEGREE_MATCHED,0.6389836851126549
1124,N3_COMPACT,1,COMPLEXITY_MATCHED,0.7405893762237701
1124,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6651253669019667
1124,N3_COMPACT,1,FORWARD,1.7158450941143288
1124,N3_COMPACT,1,RANDOM,1.8660264769028752
1124,N3_COMPACT,2,AUTHENTIC,0.6421552105521351
1124,N3_COMPACT,2,DEGREE_MATCHED,0.6882616921202231
1124,N3_COMPACT,2,COMPLEXITY_MATCHED,0.7275162468621855
1124,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6434255392769712
1124,N3_COMPACT,2,FORWARD,1.704603442209587
1124,N3_COMPACT,2,RANDOM,1.8831059746089607
1125,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1125,N1_COHERENT,0,DEGREE_MATCHED,1.1426693579031728
1125,N1_COHERENT,0,COMPLEXITY_MATCHED,0.846887936642929
1125,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6307988058891225
1125,N1_COHERENT,0,FORWARD,1.7023184894280663
1125,N1_COHERENT,0,RANDOM,1.6881135402095604
1125,N1_COHERENT,1,AUTHENTIC,0.6838027226666086
1125,N1_COHERENT,1,DEGREE_MATCHED,1.1454294355231645
1125,N1_COHERENT,1,COMPLEXITY_MATCHED,0.8812491823683113
1125,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6610533178461889
1125,N1_COHERENT,1,FORWARD,1.7105657863784394
1125,N1_COHERENT,1,RANDOM,1.677890848223592
1125,N1_COHERENT,2,AUTHENTIC,0.6838027226666086
1125,N1_COHERENT,2,DEGREE_MATCHED,1.1454294355231645
1125,N1_COHERENT,2,COMPLEXITY_MATCHED,0.8812491823683113
1125,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6610533178461889
1125,N1_COHERENT,2,FORWARD,1.7105657863784394
1125,N1_COHERENT,2,RANDOM,1.677890848223592
1125,N2_STABLE,0,AUTHENTIC,0.6307032100737654
1125,N2_STABLE,0,DEGREE_MATCHED,1.1247891397622176
1125,N2_STABLE,0,COMPLEXITY_MATCHED,0.8395152170907567
1125,N2_STABLE,0,TOPOLOGY_MATCHED,0.6137152541048847
1125,N2_STABLE,0,FORWARD,1.6949882501174143
1125,N2_STABLE,0,RANDOM,1.6698851898063
1125,N2_STABLE,1,AUTHENTIC,1.2577262027995197
1125,N2_STABLE,1,DEGREE_MATCHED,0.8725915225645556
1125,N2_STABLE,1,COMPLEXITY_MATCHED,1.0213628432706343
1125,N2_STABLE,1,TOPOLOGY_MATCHED,1.2406369805197035
1125,N2_STABLE,1,FORWARD,0.22429880162929422
1125,N2_STABLE,1,RANDOM,0.7993328894898861
1125,N2_STABLE,2,AUTHENTIC,0.641040108065519
1125,N2_STABLE,2,DEGREE_MATCHED,1.1426693579031728
1125,N2_STABLE,2,COMPLEXITY_MATCHED,0.846887936642929
1125,N2_STABLE,2,TOPOLOGY_MATCHED,0.6307988058891225
1125,N2_STABLE,2,FORWARD,1.7023184894280663
1125,N2_STABLE,2,RANDOM,1.6881135402095604
1125,N3_COMPACT,0,AUTHENTIC,0.6420812217834878
1125,N3_COMPACT,0,DEGREE_MATCHED,1.1438923433672974
1125,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8478515001371756
1125,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6313641388172305
1125,N3_COMPACT,0,FORWARD,1.7018804390442552
1125,N3_COMPACT,0,RANDOM,1.6889193138559606
1125,N3_COMPACT,1,AUTHENTIC,0.6420812217834878
1125,N3_COMPACT,1,DEGREE_MATCHED,1.1438923433672974
1125,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8478515001371756
1125,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6313641388172305
1125,N3_COMPACT,1,FORWARD,1.7018804390442552
1125,N3_COMPACT,1,RANDOM,1.6889193138559606
1125,N3_COMPACT,2,AUTHENTIC,0.6420812217834878
1125,N3_COMPACT,2,DEGREE_MATCHED,1.1438923433672974
1125,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8478515001371756
1125,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6313641388172305
1125,N3_COMPACT,2,FORWARD,1.7018804390442552
1125,N3_COMPACT,2,RANDOM,1.6889193138559606
1126,N1_COHERENT,0,AUTHENTIC,0.6342443992665043
1126,N1_COHERENT,0,DEGREE_MATCHED,1.0739749991650904
1126,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6315431603688698
1126,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6281714228899217
1126,N1_COHERENT,0,FORWARD,1.6943156326980358
1126,N1_COHERENT,0,RANDOM,0.9240012568569137
1126,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1126,N1_COHERENT,1,DEGREE_MATCHED,0.8786204500931767
1126,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2438013701043287
1126,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2742479787094898
1126,N1_COHERENT,1,FORWARD,0.22429880162929422
1126,N1_COHERENT,1,RANDOM,1.0727798436099494
1126,N1_COHERENT,2,AUTHENTIC,0.6304064373415911
1126,N1_COHERENT,2,DEGREE_MATCHED,1.0704469879660607
1126,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6279870181752907
1126,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6264294360242769
1126,N1_COHERENT,2,FORWARD,1.6964678394852895
1126,N1_COHERENT,2,RANDOM,0.9207263859615188
1126,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1126,N2_STABLE,0,DEGREE_MATCHED,1.0730447941886905
1126,N2_STABLE,0,COMPLEXITY_MATCHED,0.6757147221228945
1126,N2_STABLE,0,TOPOLOGY_MATCHED,0.617085494701692
1126,N2_STABLE,0,FORWARD,1.7105657863784394
1126,N2_STABLE,0,RANDOM,0.9711526795213409
1126,N2_STABLE,1,AUTHENTIC,0.3764907814425484
1126,N2_STABLE,1,DEGREE_MATCHED,0.7967339178960468
1126,N2_STABLE,1,COMPLEXITY_MATCHED,0.3670125624570704
1126,N2_STABLE,1,TOPOLOGY_MATCHED,0.3996429003917856
1126,N2_STABLE,1,FORWARD,1.4465314442430344
1126,N2_STABLE,1,RANDOM,0.6712790067440515
1126,N2_STABLE,2,AUTHENTIC,0.3764907814425484
1126,N2_STABLE,2,DEGREE_MATCHED,0.7967339178960468
1126,N2_STABLE,2,COMPLEXITY_MATCHED,0.3670125624570704
1126,N2_STABLE,2,TOPOLOGY_MATCHED,0.3996429003917856
1126,N2_STABLE,2,FORWARD,1.4465314442430344
1126,N2_STABLE,2,RANDOM,0.6712790067440515
1126,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1126,N3_COMPACT,0,DEGREE_MATCHED,1.0730447941886905
1126,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6757147221228945
1126,N3_COMPACT,0,TOPOLOGY_MATCHED,0.617085494701692
1126,N3_COMPACT,0,FORWARD,1.7105657863784394
1126,N3_COMPACT,0,RANDOM,0.9711526795213409
1126,N3_COMPACT,1,AUTHENTIC,0.6407962662455574
1126,N3_COMPACT,1,DEGREE_MATCHED,1.107244544828139
1126,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6441927316517868
1126,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6962270719673099
1126,N3_COMPACT,1,FORWARD,1.7031368053266926
1126,N3_COMPACT,1,RANDOM,0.9146484891438432
1126,N3_COMPACT,2,AUTHENTIC,0.640982010970255
1126,N3_COMPACT,2,DEGREE_MATCHED,1.107810686731757
1126,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6449468024712521
1126,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6968111091171627
1126,N3_COMPACT,2,FORWARD,1.7045094122551454
1126,N3_COMPACT,2,RANDOM,0.9153504227830424
1127,N1_COHERENT,0,AUTHENTIC,0.6769361370851749
1127,N1_COHERENT,0,DEGREE_MATCHED,1.711320162424595
1127,N1_COHERENT,0,COMPLEXITY_MATCHED,0.871857953358907
1127,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6974114749531904
1127,N1_COHERENT,0,FORWARD,1.7158450941143288
1127,N1_COHERENT,0,RANDOM,1.265964450416885
1127,N1_COHERENT,1,AUTHENTIC,1.340140191483482
1127,N1_COHERENT,1,DEGREE_MATCHED,0.5445564461481295
1127,N1_COHERENT,1,COMPLEXITY_MATCHED,1.1123377337761173
1127,N1_COHERENT,1,TOPOLOGY_MATCHED,1.3370346146185415
1127,N1_COHERENT,1,FORWARD,0.47799594508418514
1127,N1_COHERENT,1,RANDOM,1.0839658140208788
1127,N1_COHERENT,2,AUTHENTIC,1.340140191483482
1127,N1_COHERENT,2,DEGREE_MATCHED,0.5445564461481295
1127,N1_COHERENT,2,COMPLEXITY_MATCHED,1.1123377337761173
1127,N1_COHERENT,2,TOPOLOGY_MATCHED,1.3370346146185415
1127,N1_COHERENT,2,FORWARD,0.47799594508418514
1127,N1_COHERENT,2,RANDOM,1.0839658140208788
1127,N2_STABLE,0,AUTHENTIC,1.2577262027995197
1127,N2_STABLE,0,DEGREE_MATCHED,0.34504236322007487
1127,N2_STABLE,0,COMPLEXITY_MATCHED,1.015848288171941
1127,N2_STABLE,0,TOPOLOGY_MATCHED,1.2559201821666486
1127,N2_STABLE,0,FORWARD,0.22429880162929422
1127,N2_STABLE,0,RANDOM,1.012519416309029
1127,N2_STABLE,1,AUTHENTIC,0.29528453024642937
1127,N2_STABLE,1,DEGREE_MATCHED,1.2531884286100878
1127,N2_STABLE,1,COMPLEXITY_MATCHED,0.38278244041022463
1127,N2_STABLE,1,TOPOLOGY_MATCHED,0.29474010595413397
1127,N2_STABLE,1,FORWARD,1.2224150259072453
1127,N2_STABLE,1,RANDOM,0.9053703394763875
1127,N2_STABLE,2,AUTHENTIC,1.2893278113001583
1127,N2_STABLE,2,DEGREE_MATCHED,0.4209649984845142
1127,N2_STABLE,2,COMPLEXITY_MATCHED,1.051492442175975
1127,N2_STABLE,2,TOPOLOGY_MATCHED,1.2872964027833766
1127,N2_STABLE,2,FORWARD,0.328698811480113
1127,N2_STABLE,2,RANDOM,1.0369309454677034
1127,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1127,N3_COMPACT,0,DEGREE_MATCHED,1.7052345158341684
1127,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8623840998435646
1127,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7020864319101943
1127,N3_COMPACT,0,FORWARD,1.7105657863784394
1127,N3_COMPACT,0,RANDOM,1.2782776779215834
1127,N3_COMPACT,1,AUTHENTIC,0.6838027226666086
1127,N3_COMPACT,1,DEGREE_MATCHED,1.7052345158341684
1127,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8623840998435646
1127,N3_COMPACT,1,TOPOLOGY_MATCHED,0.7020864319101943
1127,N3_COMPACT,1,FORWARD,1.7105657863784394
1127,N3_COMPACT,1,RANDOM,1.2782776779215834
1127,N3_COMPACT,2,AUTHENTIC,0.6400449322606102
1127,N3_COMPACT,2,DEGREE_MATCHED,1.7256582258877304
1127,N3_COMPACT,2,COMPLEXITY_MATCHED,0.8368304247081255
1127,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6452356392335071
1127,N3_COMPACT,2,FORWARD,1.7009876180275798
1127,N3_COMPACT,2,RANDOM,1.2983519190173844
1128,N1_COHERENT,0,AUTHENTIC,0.6431625604622585
1128,N1_COHERENT,0,DEGREE_MATCHED,1.5597790419116278
1128,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6350882913659212
1128,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6343287215204843
1128,N1_COHERENT,0,FORWARD,1.7036236331541932
1128,N1_COHERENT,0,RANDOM,1.9517232158808182
1128,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1128,N1_COHERENT,1,DEGREE_MATCHED,0.8424770474097689
1128,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2404688029808415
1128,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2414801327414662
1128,N1_COHERENT,1,FORWARD,0.22429880162929422
1128,N1_COHERENT,1,RANDOM,0.7733343856316371
1128,N1_COHERENT,2,AUTHENTIC,0.6420812217834878
1128,N1_COHERENT,2,DEGREE_MATCHED,1.558933480165122
1128,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6333930863263906
1128,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6327219276584444
1128,N1_COHERENT,2,FORWARD,1.7018804390442552
1128,N1_COHERENT,2,RANDOM,1.9496411125760695
1128,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1128,N2_STABLE,0,DEGREE_MATCHED,1.542028555955896
1128,N2_STABLE,0,COMPLEXITY_MATCHED,0.6758382108619285
1128,N2_STABLE,0,TOPOLOGY_MATCHED,0.6625063357875179
1128,N2_STABLE,0,FORWARD,1.7105657863784394
1128,N2_STABLE,0,RANDOM,1.9287767839151766
1128,N2_STABLE,1,AUTHENTIC,0.641040108065519
1128,N2_STABLE,1,DEGREE_MATCHED,1.5587300347511173
1128,N2_STABLE,1,COMPLEXITY_MATCHED,0.6325802411671178
1128,N2_STABLE,1,TOPOLOGY_MATCHED,0.6318914072448756
1128,N2_STABLE,1,FORWARD,1.7023184894280663
1128,N2_STABLE,1,RANDOM,1.9496870839037919
1128,N2_STABLE,2,AUTHENTIC,0.641040108065519
1128,N2_STABLE,2,DEGREE_MATCHED,1.5587300347511173
1128,N2_STABLE,2,COMPLEXITY_MATCHED,0.6325802411671178
1128,N2_STABLE,2,TOPOLOGY_MATCHED,0.6318914072448756
1128,N2_STABLE,2,FORWARD,1.7023184894280663
1128,N2_STABLE,2,RANDOM,1.9496870839037919
1128,N3_COMPACT,0,AUTHENTIC,0.6307032100737654
1128,N3_COMPACT,0,DEGREE_MATCHED,1.5371629726428633
1128,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6222582779989335
1128,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6146909010674201
1128,N3_COMPACT,0,FORWARD,1.6949882501174143
1128,N3_COMPACT,0,RANDOM,1.9286744845033053
1128,N3_COMPACT,1,AUTHENTIC,0.6307032100737654
1128,N3_COMPACT,1,DEGREE_MATCHED,1.5371629726428633
1128,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6222582779989335
1128,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6146909010674201
1128,N3_COMPACT,1,FORWARD,1.6949882501174143
1128,N3_COMPACT,1,RANDOM,1.9286744845033053
1128,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1128,N3_COMPACT,2,DEGREE_MATCHED,1.5582483976127588
1128,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6317430942986276
1128,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6311233917935394
1128,N3_COMPACT,2,FORWARD,1.701030878644662
1128,N3_COMPACT,2,RANDOM,1.9482262657203036
1129,N1_COHERENT,0,AUTHENTIC,0.6431625604622585
1129,N1_COHERENT,0,DEGREE_MATCHED,0.8859002498283914
1129,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6525910695467888
1129,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6978090892871526
1129,N1_COHERENT,0,FORWARD,1.7036236331541932
1129,N1_COHERENT,0,RANDOM,1.5929647768279027
1129,N1_COHERENT,1,AUTHENTIC,0.2775887139046919
1129,N1_COHERENT,1,DEGREE_MATCHED,0.5213406762879166
1129,N1_COHERENT,1,COMPLEXITY_MATCHED,0.3013650283467477
1129,N1_COHERENT,1,TOPOLOGY_MATCHED,0.28783021914379564
1129,N1_COHERENT,1,FORWARD,1.2092036558954855
