file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8c3772aa6c365ee23256aea8.json,8c3772aa6c365ee23256aea8.json,ANTHROPIC,1147,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8c39b54acd48e8df3a62f1e3.json,8c39b54acd48e8df3a62f1e3.json,GOOGLE,1149,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8c94e2080e3d3736b160dc7d.json,8c94e2080e3d3736b160dc7d.json,GOOGLE,1144,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8cb5953b40cbd1a74ac00f9d.json,8cb5953b40cbd1a74ac00f9d.json,OPENAI,1149,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8ce35c2cb86e127a6ce43c45.json,8ce35c2cb86e127a6ce43c45.json,ANTHROPIC,1154,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8cfbff88fd4268c11986c886.json,8cfbff88fd4268c11986c886.json,OPENAI,1143,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8d037ba8c397d79be8390e6f.json,8d037ba8c397d79be8390e6f.json,GOOGLE,1157,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8d450b53748f001612d1317b.json,8d450b53748f001612d1317b.json,ANTHROPIC,1151,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8d45bfcd07f04b828328b4b0.json,8d45bfcd07f04b828328b4b0.json,GOOGLE,1142,E8_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8dc6aa52f7a03f5065efe7b0.json,8dc6aa52f7a03f5065efe7b0.json,GOOGLE,1142,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8e2b7b9241bccbc3a38c037e.json,8e2b7b9241bccbc3a38c037e.json,ANTHROPIC,1148,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8eaf36114776acbcf0b84e4f.json,8eaf36114776acbcf0b84e4f.json,GOOGLE,1159,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8efc9dc45843971c31684b25.json,8efc9dc45843971c31684b25.json,GOOGLE,1145,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8effbd5e8f345be011f423e9.json,8effbd5e8f345be011f423e9.json,GOOGLE,1152,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f0281085f1bd2ce7a390234.json,8f0281085f1bd2ce7a390234.json,ANTHROPIC,1149,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f2ce630dbc1e7fda2e0e004.json,8f2ce630dbc1e7fda2e0e004.json,ANTHROPIC,1149,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f4f0d3a3b1e8b7f7f652204.json,8f4f0d3a3b1e8b7f7f652204.json,GOOGLE,1152,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f6ee121c95b6017ddf63f8a.json,8f6ee121c95b6017ddf63f8a.json,OPENAI,1143,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f89b39a271ecb8eb74c538f.json,8f89b39a271ecb8eb74c538f.json,ANTHROPIC,1143,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8f8f4ba291e651b342099b91.json,8f8f4ba291e651b342099b91.json,GOOGLE,1159,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8fc0992fa37d3d9a064cc81a.json,8fc0992fa37d3d9a064cc81a.json,ANTHROPIC,1150,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\8fd9175ac1499271b8af6294.json,8fd9175ac1499271b8af6294.json,OPENAI,1140,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9051926aad231316c3828bef.json,9051926aad231316c3828bef.json,ANTHROPIC,1144,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9066338540c239c156357455.json,9066338540c239c156357455.json,ANTHROPIC,1147,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\906886ec777618ee50597a31.json,906886ec777618ee50597a31.json,GOOGLE,1154,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9092a1f4abd7f2aadc15ac09.json,9092a1f4abd7f2aadc15ac09.json,ANTHROPIC,1145,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\91085f4bb10ce9eaead42e12.json,91085f4bb10ce9eaead42e12.json,GOOGLE,1146,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\911dacae38e1a173cf2f8b65.json,911dacae38e1a173cf2f8b65.json,OPENAI,1155,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\91313fbb43223888dc5b301f.json,91313fbb43223888dc5b301f.json,ANTHROPIC,1148,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\919160435e58f8d6598a3f99.json,919160435e58f8d6598a3f99.json,OPENAI,1141,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\919439df37537899aa602e47.json,919439df37537899aa602e47.json,ANTHROPIC,1144,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\91b532012c57c25a91a140c4.json,91b532012c57c25a91a140c4.json,GOOGLE,1144,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\91e67fe21300313b42d2c904.json,91e67fe21300313b42d2c904.json,OPENAI,1152,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\91f8949f97807b9a3002eced.json,91f8949f97807b9a3002eced.json,GOOGLE,1150,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9208004120ed065c67ec1bdf.json,9208004120ed065c67ec1bdf.json,GOOGLE,1147,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\925d2e5ba39e50b0f7d1d671.json,925d2e5ba39e50b0f7d1d671.json,ANTHROPIC,1151,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\92a5dc8129b4b752863f58fe.json,92a5dc8129b4b752863f58fe.json,GOOGLE,1146,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9310f56b8882118df485c416.json,9310f56b8882118df485c416.json,GOOGLE,1153,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\932af693024eac9e0683154e.json,932af693024eac9e0683154e.json,ANTHROPIC,1159,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\934e1e0705cf10b6a3674833.json,934e1e0705cf10b6a3674833.json,OPENAI,1153,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\935cb8709451c290e72a9c91.json,935cb8709451c290e72a9c91.json,GOOGLE,1150,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9371c39588506a6f1d3f1cfd.json,9371c39588506a6f1d3f1cfd.json,OPENAI,1153,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9380cff36f485d75775f4845.json,9380cff36f485d75775f4845.json,GOOGLE,1156,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9382e97bfac2c6ad51f1a1e7.json,9382e97bfac2c6ad51f1a1e7.json,ANTHROPIC,1145,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\93b6451eb8d29c3494c564c7.json,93b6451eb8d29c3494c564c7.json,ANTHROPIC,1155,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\93f54718ba074e337b35d25f.json,93f54718ba074e337b35d25f.json,GOOGLE,1156,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\93f631181242d021c4ed8924.json,93f631181242d021c4ed8924.json,ANTHROPIC,1148,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\941b78cf4b982031e900faf0.json,941b78cf4b982031e900faf0.json,GOOGLE,1153,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\949007ac96631fb906fe0841.json,949007ac96631fb906fe0841.json,ANTHROPIC,1147,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\94c7da4d299b6f25776d5a4a.json,94c7da4d299b6f25776d5a4a.json,ANTHROPIC,1141,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\94e227ad77d098b982bf0209.json,94e227ad77d098b982bf0209.json,GOOGLE,1150,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\94ee36588cdd745f3b5fa7ba.json,94ee36588cdd745f3b5fa7ba.json,ANTHROPIC,1149,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\94f78abe7be05c9a7617f6a1.json,94f78abe7be05c9a7617f6a1.json,GOOGLE,1158,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\94f8258e2ab6de34e0ff842b.json,94f8258e2ab6de34e0ff842b.json,GOOGLE,1156,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\951150dde44dc20d480dde86.json,951150dde44dc20d480dde86.json,OPENAI,1154,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\95229ef4781ce6321e5ee114.json,95229ef4781ce6321e5ee114.json,ANTHROPIC,1148,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9532ef10788453992d4b01eb.json,9532ef10788453992d4b01eb.json,ANTHROPIC,1152,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\95335d4e9d7690f435db4eaa.json,95335d4e9d7690f435db4eaa.json,ANTHROPIC,1158,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\955d86a6026dda6a40eafb28.json,955d86a6026dda6a40eafb28.json,OPENAI,1156,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\957d01ba48ff7a647b267c6f.json,957d01ba48ff7a647b267c6f.json,OPENAI,1157,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9596d02b7eada9b7b3078a8e.json,9596d02b7eada9b7b3078a8e.json,GOOGLE,1149,E4_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\95a18f7265a46dc0c9b72dbf.json,95a18f7265a46dc0c9b72dbf.json,OPENAI,1150,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\95e4da5963480a0ca5552003.json,95e4da5963480a0ca5552003.json,ANTHROPIC,1149,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\95fa4f7302b70915ee5b8173.json,95fa4f7302b70915ee5b8173.json,GOOGLE,1149,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\96600ab7cfbaa42af7d1661f.json,96600ab7cfbaa42af7d1661f.json,GOOGLE,1153,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\966aebc406f6b2630a916fa1.json,966aebc406f6b2630a916fa1.json,GOOGLE,1151,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\96dd9d481361bac31c188488.json,96dd9d481361bac31c188488.json,GOOGLE,1143,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\97113a48e0e150683a56c6a9.json,97113a48e0e150683a56c6a9.json,GOOGLE,1143,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9741b7a64389864b8510b549.json,9741b7a64389864b8510b549.json,OPENAI,1157,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\97a42611fef59ef08145e447.json,97a42611fef59ef08145e447.json,GOOGLE,1158,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\97b0c2e6c6ba1a47843eee8e.json,97b0c2e6c6ba1a47843eee8e.json,OPENAI,1148,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\97e5bed8b1e06953a1d95883.json,97e5bed8b1e06953a1d95883.json,GOOGLE,1148,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\982d5b01a39de2c5ea64a2fc.json,982d5b01a39de2c5ea64a2fc.json,ANTHROPIC,1154,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9878f109f97f31081b56cd09.json,9878f109f97f31081b56cd09.json,ANTHROPIC,1144,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\98b83d5296bb7ce865218cf3.json,98b83d5296bb7ce865218cf3.json,OPENAI,1156,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\98db3ddc7f61a2bb04340ad3.json,98db3ddc7f61a2bb04340ad3.json,GOOGLE,1141,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\98de02b5e8889c4d0ffe866b.json,98de02b5e8889c4d0ffe866b.json,OPENAI,1150,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\98e68a802d98f75688417029.json,98e68a802d98f75688417029.json,OPENAI,1144,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9935c02cfe0c9a3d8f4a498c.json,9935c02cfe0c9a3d8f4a498c.json,OPENAI,1144,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\994a3f466c7a14b5d2cb9ea5.json,994a3f466c7a14b5d2cb9ea5.json,GOOGLE,1156,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\994be23113b8bd1eb990782c.json,994be23113b8bd1eb990782c.json,OPENAI,1157,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\999cdacb8b1a045a13451146.json,999cdacb8b1a045a13451146.json,OPENAI,1159,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\99be20a47d6ab31860e44617.json,99be20a47d6ab31860e44617.json,ANTHROPIC,1159,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9a02f073c75db87b64979161.json,9a02f073c75db87b64979161.json,OPENAI,1147,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9a0c6080908e11608234528e.json,9a0c6080908e11608234528e.json,ANTHROPIC,1143,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9a1c8d70a4a905b501ecceae.json,9a1c8d70a4a905b501ecceae.json,ANTHROPIC,1141,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9a660cc075902889e8f37ee2.json,9a660cc075902889e8f37ee2.json,GOOGLE,1158,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9aa867be3392009458745f56.json,9aa867be3392009458745f56.json,GOOGLE,1150,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9adf7684f03ae08b60f5d2fe.json,9adf7684f03ae08b60f5d2fe.json,GOOGLE,1145,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9b74944f29781c5b24ee4d32.json,9b74944f29781c5b24ee4d32.json,GOOGLE,1147,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\9b79ea0a7330cd1ce0503ec8.json,9b79ea0a7330cd1ce0503ec8.json,ANTHROPIC,1157,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
